block_id,total_gas,total_mev_captured,block_bid,validator_type
1,15500007,17700000.0,,normal
2,61000010,0.0,,normal
3,91800008,17700000.0,,attack
4,67800008,17700000.0,,attack
5,61200009,0.0,,attack
6,51300005,53100000.0,,attack
7,92100000,53100000.0,,normal
8,50000000,35400000.0,,attack
9,106600000,53100000.0,,attack
10,32000000,70800000.0,,attack
11,22100000,35400000.0,,attack
12,129100000,53100000.0,,attack
13,45200000,70800000.0,,attack
14,29400003,53100000.0,,normal
15,28200003,70800000.0,,normal
16,22800000,53100000.0,,normal
17,22400000,35400000.0,,attack
18,11500000,88500000.0,,attack
19,49600000,35400000.0,,attack
20,20500000,53100000.0,,attack
21,65900000,35400000.0,,attack
22,18800000,88500000.0,,attack
23,430000010,0.0,,attack
24,430000010,0.0,,normal
25,430000010,0.0,,attack
26,430000010,0.0,,attack
27,430000010,0.0,,normal
28,430000010,0.0,,attack
29,430000010,0.0,,attack
30,430000010,0.0,,normal
31,430000010,0.0,,normal
32,430000010,0.0,,attack
33,430000010,0.0,,attack
34,430000010,0.0,,normal
35,430000010,0.0,,attack
36,430000010,0.0,,normal
37,430000010,0.0,,normal
38,430000010,0.0,,attack
39,430000010,0.0,,attack
40,430000010,0.0,,normal
41,430000010,0.0,,normal
42,430000010,0.0,,attack
43,430000010,0.0,,normal
44,430000010,0.0,,normal
45,430000010,0.0,,normal
46,430000010,0.0,,normal
47,430000010,0.0,,normal
48,430000010,0.0,,normal
49,430000010,0.0,,attack
50,430000010,0.0,,normal
51,430000010,0.0,,normal
52,430000010,0.0,,attack
53,430000010,0.0,,normal
54,430000010,0.0,,attack
55,430000010,0.0,,attack
56,430000010,0.0,,attack
57,430000010,0.0,,normal
58,430000010,0.0,,normal
59,430000010,0.0,,attack
60,430000010,0.0,,normal
61,430000010,0.0,,attack
62,430000010,0.0,,attack
63,430000010,0.0,,attack
64,430000010,0.0,,normal
65,430000010,0.0,,normal
66,430000010,0.0,,normal
67,430000010,0.0,,normal
68,430000010,0.0,,attack
69,430000010,0.0,,attack
70,430000010,0.0,,normal
71,430000010,0.0,,normal
72,430000010,0.0,,attack
73,430000010,0.0,,attack
74,430000010,0.0,,normal
75,430000010,0.0,,attack
76,430000010,0.0,,normal
77,430000010,0.0,,attack
78,430000010,0.0,,normal
79,430000010,0.0,,attack
80,430000010,0.0,,attack
81,430000010,0.0,,normal
82,430000010,0.0,,normal
83,430000010,0.0,,normal
84,430000010,0.0,,normal
85,430000010,0.0,,attack
86,430000010,0.0,,attack
87,430000010,0.0,,normal
88,430000010,0.0,,attack
89,430000010,0.0,,attack
90,430000010,0.0,,normal
91,430000010,0.0,,attack
92,430000010,0.0,,attack
93,430000010,0.0,,normal
94,430000010,0.0,,normal
95,430000010,0.0,,normal
96,430000010,0.0,,attack
97,430000010,0.0,,attack
98,430000010,0.0,,attack
99,430000010,0.0,,attack
100,430000010,0.0,,normal
