transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
43260,1700000,0.0,0,122,,unknown,1,1,normal
43269,1700000,0.0,0,122,,unknown,1,1,normal
43314,1600000,66100.0,0,130,,unknown,1,1,normal
43282,1500001,0.0,0,133,43281.0,unknown,1,1,normal
43283,0,0.0,0,133,43281.0,unknown,1,1,normal
43285,0,0.0,0,136,43281.0,unknown,1,1,normal
43286,0,0.0,0,136,43281.0,unknown,1,1,normal
43288,0,0.0,0,135,43281.0,unknown,1,1,normal
43289,0,0.0,0,135,43281.0,unknown,1,1,normal
43291,0,0.0,0,135,43281.0,unknown,1,1,normal
43345,6100001,0.0,0,137,43329.0,unknown,2,2,normal
43346,0,0.0,0,137,43329.0,unknown,2,2,normal
43348,0,0.0,0,134,43329.0,unknown,2,2,normal
43349,0,0.0,0,134,43329.0,unknown,2,2,normal
43351,0,0.0,0,132,43329.0,unknown,2,2,normal
43352,0,0.0,0,132,43329.0,unknown,2,2,normal
43354,0,0.0,0,137,43329.0,unknown,2,2,normal
43355,0,0.0,0,137,43329.0,unknown,2,2,normal
43357,0,0.0,0,132,43329.0,unknown,2,2,normal
43358,0,0.0,0,132,43329.0,unknown,2,2,normal
43404,43000000,75000.0,0,128,,unknown,3,3,attack
50450,0,0.0,0,302,43404.0,unknown,3,3,attack
43360,0,0.0,0,134,43329.0,unknown,3,2,attack
43361,0,0.0,0,134,43329.0,unknown,3,2,attack
43363,0,0.0,0,138,43329.0,unknown,3,2,attack
43364,0,0.0,0,138,43329.0,unknown,3,2,attack
43366,0,0.0,0,133,43329.0,unknown,3,2,attack
43367,0,0.0,0,133,43329.0,unknown,3,2,attack
43369,0,0.0,0,133,43329.0,unknown,3,2,attack
43370,0,0.0,0,133,43329.0,unknown,3,2,attack
43521,19000000,56200.0,0,129,,unknown,4,4,attack
50451,0,0.0,0,317,43521.0,unknown,4,4,attack
43372,0,0.0,0,134,43329.0,unknown,4,2,attack
43373,0,0.0,0,134,43329.0,unknown,4,2,attack
43375,0,0.0,0,137,43329.0,unknown,4,2,attack
43376,0,0.0,0,137,43329.0,unknown,4,2,attack
43378,0,0.0,0,138,43329.0,unknown,4,2,attack
43379,0,0.0,0,138,43329.0,unknown,4,2,attack
43381,0,0.0,0,134,43329.0,unknown,4,2,attack
43382,0,0.0,0,134,43329.0,unknown,4,2,attack
43545,6300000,0.0,0,129,,unknown,5,5,attack
43384,0,0.0,0,135,43329.0,unknown,5,2,attack
43385,0,0.0,0,135,43329.0,unknown,5,2,attack
43387,0,0.0,0,133,43329.0,unknown,5,2,attack
43388,0,0.0,0,133,43329.0,unknown,5,2,attack
43390,0,0.0,0,134,43329.0,unknown,5,2,attack
43391,0,0.0,0,134,43329.0,unknown,5,2,attack
43393,0,0.0,0,134,43329.0,unknown,5,3,attack
43394,0,0.0,0,134,43329.0,unknown,5,3,attack
43396,0,0.0,0,140,43329.0,unknown,5,3,attack
43397,0,0.0,0,140,43329.0,unknown,6,3,attack
43399,0,0.0,0,140,43329.0,unknown,6,3,attack
43400,0,0.0,0,140,43329.0,unknown,6,3,attack
43402,0,0.0,0,139,43329.0,unknown,6,3,attack
43403,0,0.0,0,139,43329.0,unknown,6,3,attack
43329,6100000,7190000.0,0,126,,unknown,6,2,attack
43461,5200000,0.0,0,122,,unknown,6,3,attack
43482,5000000,5630.0,0,123,,unknown,6,4,attack
50452,0,0.0,0,319,43482.0,unknown,6,4,attack
43470,4500000,128000.0,0,128,,unknown,6,4,attack
50453,0,0.0,0,319,43470.0,unknown,6,4,attack
43686,43000000,4320000.0,0,129,,unknown,7,7,normal
43692,19000000,0.0,0,121,,unknown,7,7,normal
43572,4500000,0.0,0,121,,unknown,7,5,normal
43341,4200000,779000.0,0,121,,unknown,7,2,normal
43605,4200000,13900.0,0,126,,unknown,7,5,normal
43497,3500000,0.0,0,121,,unknown,7,4,normal
43695,3500000,0.0,0,126,,unknown,7,7,normal
43713,3500000,0.0,0,127,,unknown,7,7,normal
43749,3500000,0.0,0,129,,unknown,7,7,normal
43332,3200000,0.0,0,126,,unknown,7,2,normal
43809,19000000,0.0,0,129,,unknown,8,8,attack
43767,6100000,0.0,0,124,,unknown,8,8,attack
43803,6100000,0.0,0,121,,unknown,8,8,attack
43773,5000000,0.0,0,121,,unknown,8,8,attack
43785,4200000,0.0,0,121,,unknown,8,8,attack
43428,3200000,410000.0,0,121,,unknown,8,3,attack
50454,0,0.0,0,318,43428.0,unknown,8,3,attack
43632,3200000,4320000.0,0,123,,unknown,8,6,attack
50455,0,0.0,0,318,43632.0,unknown,8,6,attack
43788,3200000,0.0,0,124,,unknown,8,8,attack
43839,43000000,0.0,0,123,,unknown,9,9,attack
43854,43000000,959000.0,0,128,,unknown,9,9,attack
50456,0,0.0,0,307,43854.0,unknown,9,9,attack
43833,6100000,0.0,0,122,,unknown,9,9,attack
43842,6100000,0.0,0,128,,unknown,9,9,attack
43830,3200000,0.0,0,130,,unknown,9,9,attack
43398,2600000,35600.0,0,123,,unknown,9,3,attack
50457,0,0.0,0,307,43398.0,unknown,9,3,attack
43623,2600000,18600.0,0,129,,unknown,9,6,attack
50458,0,0.0,0,307,43623.0,unknown,9,6,attack
43923,6300000,21800.0,0,125,,unknown,10,10,attack
50459,0,0.0,0,325,43923.0,unknown,10,10,attack
43926,5200000,0.0,0,121,,unknown,10,10,attack
43953,5200000,0.0,0,124,,unknown,10,10,attack
43911,5000000,14200.0,0,121,,unknown,10,10,attack
50460,0,0.0,0,325,43911.0,unknown,10,10,attack
43950,4200000,164000.0,0,121,,unknown,10,10,attack
50461,0,0.0,0,325,43950.0,unknown,10,10,attack
43947,3500000,0.0,0,126,,unknown,10,10,attack
43794,2600000,56200.0,0,126,,unknown,10,8,attack
50462,0,0.0,0,325,43794.0,unknown,10,8,attack
43989,5000000,0.0,0,121,,unknown,11,11,attack
43974,2600000,1100000.0,0,126,,unknown,11,11,attack
50463,0,0.0,0,305,43974.0,unknown,11,11,attack
43440,2500000,0.0,0,124,,unknown,11,3,attack
43362,2400000,0.0,0,126,,unknown,11,2,attack
43566,2400000,0.0,0,126,,unknown,11,5,attack
43626,2400000,0.0,0,125,,unknown,11,6,attack
43815,2400000,34700.0,0,130,,unknown,11,8,attack
50464,0,0.0,0,305,43815.0,unknown,11,8,attack
43863,2400000,0.0,0,130,,unknown,11,9,attack
44097,43000000,0.0,0,125,,unknown,12,12,attack
44091,30000000,139000.0,0,121,,unknown,12,12,attack
50465,0,0.0,0,326,44091.0,unknown,12,12,attack
44109,27000000,68100.0,0,129,,unknown,12,12,attack
50466,0,0.0,0,326,44109.0,unknown,12,12,attack
44079,19000000,0.0,0,130,,unknown,12,12,attack
44103,5000000,155000.0,0,122,,unknown,12,12,attack
50467,0,0.0,0,326,44103.0,unknown,12,12,attack
44043,2600000,0.0,0,122,,unknown,12,12,attack
