transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
43851,83000,0,0,126,,unknown,1,1,normal,normal
43845,79000,0,0,130,,unknown,1,1,normal,normal
43889,77000,0,0,130,,unknown,1,1,normal,normal
43967,3200000,0,0,126,,unknown,2,2,normal,normal
43943,2100000,0,0,123,,unknown,2,2,normal,normal
43904,1700000,0,0,122,,unknown,2,2,normal,normal
43949,1600000,0,0,130,,unknown,2,2,normal,normal
43916,1500000,0,0,127,,unknown,2,2,normal,normal
43931,1200000,0,0,127,,unknown,2,2,normal,normal
43946,1000000,0,0,129,,unknown,2,2,normal,normal
43961,1000000,0,0,130,,unknown,2,2,normal,normal
43901,970000,0,0,126,,unknown,2,2,normal,normal
43958,910000,0,0,124,,unknown,2,2,normal,normal
43922,870000,0,0,128,,unknown,2,2,normal,normal
43955,870000,0,0,125,,unknown,2,2,normal,normal
43928,660000,0,0,128,,unknown,2,2,normal,normal
43898,320000,296000,0,123,,unknown,2,2,normal,normal
43907,370000,0,0,127,,unknown,2,2,normal,normal
43910,260000,0,0,121,,unknown,2,2,normal,normal
43925,220000,0,0,125,,unknown,2,2,normal,normal
43934,220000,0,0,121,,unknown,2,2,normal,normal
43937,220000,0,0,121,,unknown,2,2,normal,normal
43913,120000,0,0,125,,unknown,2,2,normal,normal
43952,120000,0,0,127,,unknown,2,2,normal,normal
43919,110000,0,0,126,,unknown,2,2,normal,normal
43940,110000,0,0,125,,unknown,2,2,normal,normal
43976,4200000,32900,0,121,,unknown,3,3,normal,normal
44033,2600000,121000,0,123,,unknown,3,3,normal,normal
43997,2400000,0,0,126,,unknown,3,3,normal,normal
44012,2300000,0,0,128,,unknown,3,3,normal,normal
43985,2100000,6390,0,126,,unknown,3,3,normal,normal
44009,1800000,0,0,121,,unknown,3,3,normal,normal
43973,1700000,0,0,121,,unknown,3,3,normal,normal
44018,1500000,0,0,122,,unknown,3,3,normal,normal
44024,1500000,0,0,129,,unknown,3,3,normal,normal
43982,530000,0,0,127,,unknown,3,3,normal,normal
44003,460000,0,0,124,,unknown,3,3,normal,normal
43979,420000,0,0,128,,unknown,3,3,normal,normal
44021,420000,0,0,129,,unknown,3,3,normal,normal
