transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
46975,3348703.07796131,195000.0,3348703.07796131,135,46972,unknown,1,1,normal,b_attack
46976,0.0,0.0,0.0,135,46972,unknown,1,1,normal,failed
46972,3044275.525419372,195000.0,3044275.525419372,135,46969,unknown,1,1,normal,b_attack
46973,0.0,0.0,0.0,135,46969,unknown,1,1,normal,failed
46969,2767523.2049267017,195000.0,2767523.2049267017,140,46966,unknown,1,1,normal,b_attack
46970,0.0,0.0,0.0,140,46966,unknown,1,1,normal,failed
46966,2515930.1862970013,195000.0,2515930.1862970013,140,46963,unknown,1,1,normal,b_attack
46967,0.0,0.0,0.0,140,46963,unknown,1,1,normal,failed
46963,2287209.260270001,195000.0,2287209.260270001,135,46960,unknown,1,1,normal,b_attack
46964,0.0,0.0,0.0,135,46960,unknown,1,1,normal,failed
47048,32983830.128573105,195000.0,32983830.128573105,137,47044,unknown,2,2,normal,b_attack
47044,29985300.116884638,195000.0,29985300.116884638,134,47041,unknown,2,2,normal,b_attack
47045,0.0,0.0,0.0,134,47041,unknown,2,2,normal,failed
47041,27259363.742622394,195000.0,27259363.742622394,133,47038,unknown,2,2,normal,b_attack
47042,0.0,0.0,0.0,133,47038,unknown,2,2,normal,failed
47038,24781239.766020358,195000.0,24781239.766020358,133,47035,unknown,2,2,normal,b_attack
47039,0.0,0.0,0.0,133,47035,unknown,2,2,normal,failed
47035,22528399.787291232,195000.0,22528399.787291232,138,47032,unknown,2,2,normal,b_attack
47036,0.0,0.0,0.0,138,47032,unknown,2,2,normal,failed
47032,20480363.442992028,195000.0,20480363.442992028,134,47029,unknown,2,2,normal,b_attack
47120,0.0,0.0,0.0,138,47116,unknown,3,3,attack,failed
54612,0.0,0.0,0.0,306,47120,unknown,3,3,attack,failed
47116,0.0,0.0,0.0,133,47113,unknown,3,3,attack,failed
54613,0.0,0.0,0.0,306,47116,unknown,3,3,attack,failed
47117,0.0,0.0,0.0,133,47113,unknown,3,3,attack,failed
54614,0.0,0.0,0.0,306,47117,unknown,3,3,attack,failed
47113,268497445.7774336,195000.0,268497445.7774336,132,47110,unknown,3,3,attack,b_attack
54615,0.0,0.0,0.0,306,47113,unknown,3,3,attack,failed
47114,0.0,0.0,0.0,132,47110,unknown,3,3,attack,failed
54616,0.0,0.0,0.0,306,47114,unknown,3,3,attack,failed
47192,0.0,0.0,0.0,139,47188,unknown,4,4,attack,failed
54617,0.0,0.0,0.0,305,47192,unknown,4,4,attack,failed
