transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
43966,43000015,17000,43000015,133,43962,unknown,1,1,normal,b_attack
43962,43000014,17000,43000014,137,43959,unknown,1,1,normal,b_attack
43963,0,0,0,137,43959,unknown,1,1,normal,failed
43959,43000013,17000,43000013,134,43956,unknown,1,1,normal,b_attack
43960,0,0,0,134,43956,unknown,1,1,normal,failed
43956,43000012,17000,43000012,134,43953,unknown,1,1,normal,b_attack
43957,0,0,0,134,43953,unknown,1,1,normal,failed
43953,43000011,17000,43000011,136,43950,unknown,1,1,normal,b_attack
43954,0,0,0,136,43950,unknown,1,1,normal,failed
43950,43000010,17000,43000010,135,43947,unknown,1,1,normal,b_attack
44037,43000039,17000,43000039,134,44034,unknown,2,2,attack,b_attack
51208,0,0,0,323,44037,unknown,2,2,attack,failed
44038,0,0,0,134,44034,unknown,2,2,attack,failed
44034,43000038,17000,43000038,133,44031,unknown,2,2,attack,b_attack
44035,0,0,0,133,44031,unknown,2,2,attack,failed
44031,43000037,17000,43000037,135,44028,unknown,2,2,attack,b_attack
44032,0,0,0,135,44028,unknown,2,2,attack,failed
44028,43000036,17000,43000036,134,44025,unknown,2,2,attack,b_attack
44029,0,0,0,134,44025,unknown,2,2,attack,failed
44025,43000035,17000,43000035,138,44022,unknown,2,2,attack,b_attack
44110,43000063,17000,43000063,135,44106,unknown,3,3,attack,b_attack
51209,0,0,0,313,44110,unknown,3,3,attack,failed
44106,43000062,17000,43000062,138,44103,unknown,3,3,attack,b_attack
44107,0,0,0,138,44103,unknown,3,3,attack,failed
44103,43000061,17000,43000061,133,44100,unknown,3,3,attack,b_attack
44104,0,0,0,133,44100,unknown,3,3,attack,failed
44100,43000060,17000,43000060,133,44097,unknown,3,3,attack,b_attack
44101,0,0,0,133,44097,unknown,3,3,attack,failed
44097,43000059,17000,43000059,136,44094,unknown,3,3,attack,b_attack
44098,0,0,0,136,44094,unknown,3,3,attack,failed
44182,43000087,17000,43000087,134,44178,unknown,4,4,normal,b_attack
44178,43000086,17000,43000086,133,44175,unknown,4,4,normal,b_attack
44179,0,0,0,133,44175,unknown,4,4,normal,failed
44175,43000085,17000,43000085,135,44172,unknown,4,4,normal,b_attack
44176,0,0,0,135,44172,unknown,4,4,normal,failed
44172,43000084,17000,43000084,138,44169,unknown,4,4,normal,b_attack
44173,0,0,0,138,44169,unknown,4,4,normal,failed
44169,43000083,17000,43000083,137,44166,unknown,4,4,normal,b_attack
44170,0,0,0,137,44166,unknown,4,4,normal,failed
44166,43000082,17000,43000082,139,44163,unknown,4,4,normal,b_attack
44254,43000111,17000,43000111,140,44250,unknown,5,5,attack,b_attack
51210,0,0,0,327,44254,unknown,5,5,attack,failed
44250,43000110,17000,43000110,138,44247,unknown,5,5,attack,b_attack
44251,0,0,0,138,44247,unknown,5,5,attack,failed
44247,43000109,17000,43000109,139,44244,unknown,5,5,attack,b_attack
44248,0,0,0,139,44244,unknown,5,5,attack,failed
44244,43000108,17000,43000108,131,44241,unknown,5,5,attack,b_attack
44245,0,0,0,131,44241,unknown,5,5,attack,failed
44241,43000107,17000,43000107,134,44238,unknown,5,5,attack,b_attack
44242,0,0,0,134,44238,unknown,5,5,attack,failed
44325,43000135,17000,43000135,137,44322,unknown,6,6,attack,b_attack
51211,0,0,0,306,44325,unknown,6,6,attack,failed
44326,0,0,0,137,44322,unknown,6,6,attack,failed
44322,43000134,17000,43000134,133,44319,unknown,6,6,attack,b_attack
44323,0,0,0,133,44319,unknown,6,6,attack,failed
44319,43000133,17000,43000133,133,44316,unknown,6,6,attack,b_attack
44320,0,0,0,133,44316,unknown,6,6,attack,failed
44316,43000132,17000,43000132,140,44313,unknown,6,6,attack,b_attack
44317,0,0,0,140,44313,unknown,6,6,attack,failed
44313,43000131,17000,43000131,136,44310,unknown,6,6,attack,b_attack
44398,43000159,17000,43000159,140,44394,unknown,7,7,normal,b_attack
44394,43000158,17000,43000158,133,44391,unknown,7,7,normal,b_attack
44395,0,0,0,133,44391,unknown,7,7,normal,failed
44391,43000157,17000,43000157,134,44388,unknown,7,7,normal,b_attack
44392,0,0,0,134,44388,unknown,7,7,normal,failed
44388,43000156,17000,43000156,135,44385,unknown,7,7,normal,b_attack
44389,0,0,0,135,44385,unknown,7,7,normal,failed
44385,43000155,17000,43000155,131,44382,unknown,7,7,normal,b_attack
44386,0,0,0,131,44382,unknown,7,7,normal,failed
44382,43000154,17000,43000154,139,44379,unknown,7,7,normal,b_attack
44470,43000183,17000,43000183,139,44466,unknown,8,8,normal,b_attack
44466,43000182,17000,43000182,140,44463,unknown,8,8,normal,b_attack
44467,0,0,0,140,44463,unknown,8,8,normal,failed
44463,43000181,17000,43000181,132,44460,unknown,8,8,normal,b_attack
44464,0,0,0,132,44460,unknown,8,8,normal,failed
44460,43000180,17000,43000180,137,44457,unknown,8,8,normal,b_attack
44461,0,0,0,137,44457,unknown,8,8,normal,failed
44457,43000179,17000,43000179,140,44454,unknown,8,8,normal,b_attack
44458,0,0,0,140,44454,unknown,8,8,normal,failed
44454,43000178,17000,43000178,139,44451,unknown,8,8,normal,b_attack
44541,43000207,17000,43000207,138,44538,unknown,9,9,attack,b_attack
51212,0,0,0,301,44541,unknown,9,9,attack,failed
44542,0,0,0,138,44538,unknown,9,9,attack,failed
44538,43000206,17000,43000206,138,44535,unknown,9,9,attack,b_attack
44539,0,0,0,138,44535,unknown,9,9,attack,failed
44535,43000205,17000,43000205,131,44532,unknown,9,9,attack,b_attack
44536,0,0,0,131,44532,unknown,9,9,attack,failed
44532,43000204,17000,43000204,131,44529,unknown,9,9,attack,b_attack
44533,0,0,0,131,44529,unknown,9,9,attack,failed
44529,43000203,17000,43000203,135,44526,unknown,9,9,attack,b_attack
44614,43000231,17000,43000231,135,44610,unknown,10,10,attack,b_attack
51213,0,0,0,319,44614,unknown,10,10,attack,failed
44610,43000230,17000,43000230,133,44607,unknown,10,10,attack,b_attack
44611,0,0,0,133,44607,unknown,10,10,attack,failed
44607,43000229,17000,43000229,139,44604,unknown,10,10,attack,b_attack
44608,0,0,0,139,44604,unknown,10,10,attack,failed
44604,43000228,17000,43000228,135,44601,unknown,10,10,attack,b_attack
44605,0,0,0,135,44601,unknown,10,10,attack,failed
44601,43000227,17000,43000227,140,44598,unknown,10,10,attack,b_attack
44602,0,0,0,140,44598,unknown,10,10,attack,failed
44686,43000255,17000,43000255,134,44682,unknown,11,11,normal,b_attack
44682,43000254,17000,43000254,137,44679,unknown,11,11,normal,b_attack
44683,0,0,0,137,44679,unknown,11,11,normal,failed
44679,43000253,17000,43000253,131,44676,unknown,11,11,normal,b_attack
44680,0,0,0,131,44676,unknown,11,11,normal,failed
44676,43000252,17000,43000252,137,44673,unknown,11,11,normal,b_attack
44677,0,0,0,137,44673,unknown,11,11,normal,failed
44673,43000251,17000,43000251,133,44670,unknown,11,11,normal,b_attack
44674,0,0,0,133,44670,unknown,11,11,normal,failed
44670,43000250,17000,43000250,133,44667,unknown,11,11,normal,b_attack
44758,43000279,17000,43000279,136,44754,unknown,12,12,attack,b_attack
51214,0,0,0,302,44758,unknown,12,12,attack,failed
44754,43000278,17000,43000278,135,44751,unknown,12,12,attack,b_attack
44755,0,0,0,135,44751,unknown,12,12,attack,failed
44751,43000277,17000,43000277,131,44748,unknown,12,12,attack,b_attack
44752,0,0,0,131,44748,unknown,12,12,attack,failed
44748,43000276,17000,43000276,139,44745,unknown,12,12,attack,b_attack
44749,0,0,0,139,44745,unknown,12,12,attack,failed
44745,43000275,17000,43000275,132,44742,unknown,12,12,attack,b_attack
44746,0,0,0,132,44742,unknown,12,12,attack,failed
44830,43000303,17000,43000303,133,44826,unknown,13,13,normal,b_attack
44826,43000302,17000,43000302,140,44823,unknown,13,13,normal,b_attack
44827,0,0,0,140,44823,unknown,13,13,normal,failed
44823,43000301,17000,43000301,139,44820,unknown,13,13,normal,b_attack
44824,0,0,0,139,44820,unknown,13,13,normal,failed
44820,43000300,17000,43000300,139,44817,unknown,13,13,normal,b_attack
44821,0,0,0,139,44817,unknown,13,13,normal,failed
44817,43000299,17000,43000299,136,44814,unknown,13,13,normal,b_attack
44818,0,0,0,136,44814,unknown,13,13,normal,failed
44814,43000298,17000,43000298,134,44811,unknown,13,13,normal,b_attack
44902,43000327,17000,43000327,136,44898,unknown,14,14,normal,b_attack
44898,43000326,17000,43000326,137,44895,unknown,14,14,normal,b_attack
44899,0,0,0,137,44895,unknown,14,14,normal,failed
44895,43000325,17000,43000325,137,44892,unknown,14,14,normal,b_attack
44896,0,0,0,137,44892,unknown,14,14,normal,failed
44892,43000324,17000,43000324,132,44889,unknown,14,14,normal,b_attack
44893,0,0,0,132,44889,unknown,14,14,normal,failed
44889,43000323,17000,43000323,133,44886,unknown,14,14,normal,b_attack
