block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1622050289,29327700,894022099.6904626,attack,2801
2,2126001409,13867000,1191694703.2145371,attack,2801
3,2113302585,13867000,1214548154.0997434,attack,2801
4,2150003761,13867000,1279666470.7375247,attack,2801
5,2150004937,13867000,1283381005.5429955,attack,2801
6,2107093113,21057000,1279755732.2471073,attack,2801
7,2126007289,13888800,1304885641.2509866,attack,2801
8,2150008465,13867000,1360351655.828113,attack,2801
9,2150009641,13867000,1380656909.3553958,attack,2801
10,2150010817,13867000,1403096640.2806861,attack,2801
11,2134011993,13867000,1401380773.7837563,attack,2801
12,2113313169,13881200,1413443468.6033714,attack,2801
13,2150014345,13867000,1476307356.4121218,attack,2801
14,2137015521,13867000,1496026596.303598,attack,2801
15,2126016697,13867000,1508359355.3344338,attack,2801
16,2107477873,21057000,1523127563.3527014,attack,2801
17,2113319049,14461000,1543535764.7064488,attack,2801
18,2134020225,13867000,1583104825.658107,attack,2801
19,2137021401,13867000,1629059956.0851197,attack,2801
20,2150022577,13867000,1668138123.9780602,attack,2801
21,2134023753,13951800,1680805831.074684,attack,2801
22,2137024929,14967000,1720470427.969222,attack,2801
23,2150026105,13867000,1804019678.3311734,attack,2801
24,2137027281,13867000,1803770837.140881,attack,2801
25,2137028457,13867000,1818966103.993739,attack,2801
26,2134029633,14217000,1821560254.1595626,attack,2801
27,2150030809,13867000,1862582983.4168468,attack,2801
28,2137031985,13867000,1881177967.027842,attack,2801
29,2150033161,13903800,1944313063.1208084,attack,2801
30,2150034337,13867000,1952206663.7019715,attack,2801
31,2137035513,13867000,1977719425.0146983,attack,2801
32,2134036689,13867000,2011093945.2116103,attack,2801
33,2137037865,13867000,2048021112.1346087,attack,2801
34,2137039041,13867000,2077013318.059647,attack,2801
35,2134040217,13867000,2110215869.117903,attack,2801
36,2107151393,21057000,2138204560.244855,attack,2801
37,2126042569,13867000,2177980000.895254,attack,2801
38,2134043745,13867000,2225873809.808788,attack,2801
39,2150044921,13888800,2278928276.303301,attack,2801
40,2150046097,13867000,2341493558.736109,attack,2801
41,2150047273,13867000,2363006279.583284,attack,2801
42,2137048449,13890500,2409920199.877801,attack,2801
43,2137049625,13867000,2448665432.06246,attack,2801
44,2134050801,13867000,2524586450.621576,attack,2801
45,2134051977,13867000,2538775151.405668,attack,2801
46,2150053153,13867000,2595099531.922352,attack,2801
47,2137054329,13867000,2640291860.5387383,attack,2801
48,2134055505,13867000,2656522567.116162,attack,2801
49,2137056681,13867000,2696530477.7889667,attack,2801
50,2134057857,13867000,2723372697.4584556,attack,2801
