block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000141,14568000,1028429816.8713808,attack
2,430000415,235000,2028026037.7939978,attack
3,430000655,235000,3010625118.0960083,attack
4,430000895,235000,4019823057.3996067,attack
5,430001135,235000,5018614565.449145,attack
6,430001375,235000,6060961067.85963,attack
7,430001615,235000,7107445368.470055,attack
8,430001855,235000,8154078580.84488,attack
9,430002095,235000,9224795062.684631,attack
10,430002335,235000,10316135868.494297,attack
11,430002575,235000,11404892648.998932,attack
12,430002815,235000,12554600773.873343,attack
13,430003055,235000,13701938148.944628,attack
14,430003295,235000,14846695601.26503,attack
15,430003535,235000,16007950948.915808,attack
16,430003775,235000,17211607719.726887,attack
17,430004015,235000,18416627671.59895,attack
18,430004255,235000,19659266968.697052,attack
19,430004495,235000,20894075377.329952,attack
20,430004735,235000,22145951468.44557,attack
21,430004975,235000,23427066760.765656,attack
22,430005215,235000,24706505121.504665,attack
23,430005455,235000,26046402655.73699,attack
24,430005695,235000,27395586062.82989,attack
25,430005935,235000,28733884693.427647,attack
26,430006175,235000,30109640421.236557,attack
27,430006415,235000,31517452674.066772,attack
28,430006655,235000,32949130623.36069,attack
29,430006895,235000,34397059971.032715,attack
30,430007135,235000,35852211409.63753,attack
31,430007375,235000,37335204358.61114,attack
32,430007615,235000,38801422815.66585,attack
33,430007855,235000,40285479825.78837,attack
34,430008095,235000,41834257185.00353,attack
35,430008335,235000,43388913201.9148,attack
36,430008575,235000,44951893694.8949,attack
37,430008815,235000,46524448010.815994,attack
38,430009055,235000,48145680296.64261,attack
39,430007437,510000,49795599498.7239,attack
40,430009535,235000,51453948175.26433,attack
41,430009775,235000,53151023873.14583,attack
42,430010015,235000,54895365592.765526,attack
43,430010255,235000,56598555947.9487,attack
44,430010495,235000,58328976088.22205,attack
45,430010735,235000,60076033645.04057,attack
46,430010975,235000,61845458675.75701,attack
47,430011215,235000,63695718702.52266,attack
48,430011455,235000,65564883966.716774,attack
49,430009357,510000,67436418590.8043,attack
50,430011935,235000,69340744597.59789,attack
