block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1447650256,10967000,784931828.9619312,attack,2751
2,2137001360,13867000,1210098810.9626718,attack,2751
3,2134002536,13867000,1230160388.1657085,attack,2751
4,2126003712,13879800,1232903321.456762,attack,2751
5,2113304888,13867000,1246312863.1889322,attack,2751
6,2150006064,13867000,1299765462.072498,attack,2751
7,2113307240,13867000,1292528361.6189623,attack,2751
8,2126008416,13867000,1324827116.0881624,attack,2751
9,2113309592,13867000,1334526465.405748,attack,2751
10,2113310768,13867000,1353597444.005406,attack,2751
11,2126011944,13867000,1386753189.1067357,attack,2751
12,2137013120,13867000,1418941677.609593,attack,2751
13,2126014296,13867000,1439155812.4893885,attack,2751
14,2134015472,13867000,1466056911.7621124,attack,2751
15,2150016648,13867000,1519616780.7745752,attack,2751
16,2134017824,14636000,1531221387.7922354,attack,2751
17,2150019000,13867000,1558113252.2149284,attack,2751
18,2134020176,13867000,1581357700.6775184,attack,2751
19,2113321352,13867000,1589907822.60198,attack,2751
20,2113122528,13867000,1609995446.2668703,attack,2751
21,2134023704,13867000,1655494600.8142214,attack,2751
22,2150024880,13867000,1725981923.2230427,attack,2751
23,2150026056,13867000,1771874003.7046733,attack,2751
24,2137027232,13867000,1771130122.6734967,attack,2751
25,2134028408,13867000,1787770698.903841,attack,2751
26,2126029584,13867000,1800369756.0699475,attack,2751
27,2126030760,13867000,1836417759.5585513,attack,2751
28,2107691936,31567000,1857093086.9329534,attack,2751
29,2150033112,13867000,1949530730.196469,attack,2751
30,2137034288,13867000,1950823624.9880307,attack,2751
31,2134035464,13867000,1963550659.2410638,attack,2751
32,2137036640,13882700,2004531232.906713,attack,2751
33,2126037816,13867000,2029219528.6481636,attack,2751
34,2150038992,13867000,2081939654.18807,attack,2751
35,2137040168,13867000,2125049722.7105937,attack,2751
36,2134041344,13867000,2134201600.0778258,attack,2751
37,2126042520,13867000,2146758591.856267,attack,2751
38,2107703696,31567000,2183934126.6337414,attack,2751
39,2107704872,31567000,2200770245.1152935,attack,2751
40,2137046048,13867000,2278780381.313062,attack,2751
41,2150047224,13867000,2334324965.4223,attack,2751
42,2134048400,13867000,2342947390.030758,attack,2751
43,2150049576,14013000,2402890251.878954,attack,2751
44,2126050752,13867000,2410775269.145654,attack,2751
45,2126051928,13867000,2442903535.5315404,attack,2751
46,2150053104,13867000,2516537463.469988,attack,2751
47,2150054280,13867000,2560736690.5466166,attack,2751
48,2137055456,14163000,2615962972.9086466,attack,2751
49,2137056632,13867000,2671069645.0894113,attack,2751
50,2137057808,13867000,2691031254.29383,attack,2751
