block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,37756000,239600,429241600,normal,3031
2,40320000,38730,842850730,normal,3005
3,20240000,0,1298202600,normal,3026
4,40220000,5162800,1684342200,normal,3040
5,7500000,0,2406853000,normal,3041
6,11450000,429000,3118576400,normal,3017
7,14260000,0,3758452600,normal,3035
8,7090000,30200,4531457200,normal,3018
9,25215000,135600,5369032000,attack,3001
10,30378000,0,6358453000,attack,3001
11,10768000,66000,7045379600,normal,3040
12,80403000,545000,7913788800,normal,3048
13,23811000,299600,8544197400,normal,3027
14,14270000,264600,9241867400,attack,3001
15,13309000,567100,10042279500,normal,3028
16,26070000,17000,10803736400,normal,3020
17,11770000,63400,11950851800,normal,3044
18,74190000,0,12974703600,normal,3028
19,67159000,296000,13707990000,normal,3012
20,39930000,0,14521711000,normal,3022
21,25583000,135000,15455969600,normal,3035
22,30650000,164000,16613185400,normal,3031
23,29000000,852100,17798143300,normal,3043
24,24139000,1553000,18729229200,normal,3034
25,10340000,402100,20546346700,normal,3029
26,12410000,13900,21541274500,normal,3012
27,13359000,557800,22556013400,normal,3010
28,26584000,33100,23811008900,normal,3045
29,18868000,13800,24860519600,normal,3012
30,47642000,327180,26075677580,normal,3008
31,38630000,54800,27387888400,normal,3050
32,4671000,108000,29275400800,normal,3031
33,7925000,124900,30669766900,normal,3003
34,46350000,186700,32367598100,normal,3012
35,35068000,283000,33565658400,normal,3028
36,36807000,619800,35045229400,normal,3004
37,54140000,0,37076736200,normal,3004
38,41782000,164000,38609237400,normal,3040
39,59770000,30200,40200586800,normal,3035
40,49400000,137680,42197693280,normal,3016
41,6075000,1136800,43656038000,normal,3016
42,55591000,3130,44950241730,normal,3047
43,55224000,17915000,46512457200,normal,3021
44,45850000,35100,48486147700,normal,3003
45,52670000,0,50386052400,normal,3011
46,19877000,36800,52280216000,normal,3031
47,39821000,1363000,53958356800,normal,3038
48,60573000,5640,55044723640,normal,3024
49,7457000,0,56843497200,normal,3028
50,18749000,256000,58735740400,attack,3001
