block_id,total_gas,total_mev_captured,block_bid,builder_type
1,101921000,0,56476599.49231372,attack
2,1935300484,579600,1061928293.9693938,attack
3,2126001654,627200,1193678242.1236758,attack
4,2150002830,627200,1233229727.6516478,attack
5,2150003913,674800,1283448589.6465483,attack
6,2137005182,627200,1283974763.7929082,attack
7,2134006358,627200,1290006331.9755805,attack
8,2113307534,627200,1296539391.0593636,attack
9,2134008710,627200,1347634137.9222312,attack
10,2108909886,18327200,1365167034.623471,attack
11,2137011062,642300,1407379565.5053394,attack
12,2109512238,18327200,1422544628.4059098,attack
13,2126013414,627200,1446142267.3395278,attack
14,2134014590,627200,1478971551.7898195,attack
15,2150015766,627200,1517094408.1896484,attack
16,2126016942,627200,1516588084.8720834,attack
17,2150018118,627200,1591972920.536841,attack
18,2137019294,627200,1614250290.506104,attack
19,2134020470,635720,1653621929.0566747,attack
20,2137021646,627200,1699510795.3969154,attack
21,2134022822,630330,1713554957.8235264,attack
22,2137023998,635720,1747057050.9152174,attack
23,2137025174,627200,1781674064.5632346,attack
24,2134026350,627200,1816940875.6556873,attack
25,2134027526,627200,1842824631.0214913,attack
26,2137028702,627200,1891372071.884758,attack
27,2150029878,627200,1954096399.9721808,attack
28,2150031054,627200,1968897231.233598,attack
29,2134032230,627200,1985866106.3239763,attack
30,2134033406,627200,2018756971.6682458,attack
31,2134034582,627200,2029715940.4810014,attack
32,2150035758,627200,2102294384.3258877,attack
33,2126036934,627200,2123130086.7587886,attack
34,2137038110,627200,2166804647.370294,attack
35,2150039286,627200,2204987561.289032,attack
36,2126040462,627200,2229124393.827685,attack
37,2126041638,627200,2268461966.9482565,attack
38,2126042814,627200,2292762632.580958,attack
39,2134043990,627200,2341554152.306503,attack
40,2150045166,627200,2406145046.6405277,attack
41,2134046342,627200,2432353304.405666,attack
42,2134047518,627200,2448078946.559674,attack
43,2134048694,627200,2506334545.018764,attack
44,2137049870,627200,2568585622.938901,attack
45,2134051046,627200,2592987154.1086497,attack
46,2134052222,627200,2613449116.260914,attack
47,2134053398,627200,2664005588.055058,attack
48,2134054574,627200,2710784235.364452,attack
49,2150055750,627200,2767329983.800377,attack
50,2134056926,627200,2789545917.078516,attack
