block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,139000,1062016087.0434716,attack
2,430000415,139000,2226931229.487089,attack
3,430000655,139000,3589554072.886175,attack
4,430000895,139000,5130398257.605854,attack
5,430001135,139000,6903564679.667465,attack
6,430001375,139000,8894188000.78362,attack
7,430001615,139000,11203795145.92195,attack
8,430001855,139000,13765961615.990969,attack
9,430002095,139000,15555418644.0,attack
10,430002335,139000,17386268789.0,attack
11,430002575,139000,19089961570.0,attack
12,430002815,139000,20903735787.0,attack
13,430003055,139000,22607864240.0,attack
14,430003295,139000,24341995629.0,attack
15,430003535,139000,26044936674.0,attack
16,430003775,139000,27772709835.0,attack
17,430004015,139000,29578808932.0,attack
18,430004255,139000,31314326175.0,attack
19,430004495,139000,33022778144.0,attack
20,430004735,139000,34720318449.0,attack
21,430004975,139000,36458548790.0,attack
22,430005215,139000,38252431067.0,attack
23,430005455,139000,39979316210.0,attack
24,430005695,139000,41672472459.0,attack
25,430005935,139000,43450702344.0,attack
26,430006175,139000,45201226265.0,attack
27,430006415,139000,46897995222.0,attack
28,430006655,139000,48632166015.0,attack
29,430006895,139000,50375914244.0,attack
30,430005709,703200,52147824809.0,attack
31,430007375,139000,53877558121.0,attack
32,430007615,139000,55622288258.0,attack
33,430007855,139000,57380695231.0,attack
34,430008095,139000,59126496640.0,attack
35,430008335,139000,60905783185.0,attack
36,430008575,139000,62691541446.0,attack
37,430007053,158200,64444535763.0,attack
38,430009055,139000,66163736895.0,attack
39,430009295,139000,67945667284.0,attack
40,430009535,139000,69648330109.0,attack
41,430009775,139000,71424066070.0,attack
42,430010015,139000,73164752067.0,attack
43,430010255,139000,74870171180.0,attack
44,430010495,139000,76625372549.0,attack
45,430010735,139000,78337531794.0,attack
46,430010975,139000,80072486035.0,attack
47,430011215,139000,81878771842.0,attack
48,430011455,139000,83593812355.0,attack
49,430011695,139000,85311493704.0,attack
50,430011935,139000,87080017889.0,attack
