block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,218000,1125621615.3047009,attack
2,430000435,218000,2324167513.6520395,attack
3,430000675,218000,3697026256.2303567,attack
4,430000915,218000,5312740250.607456,attack
5,430001155,218000,7077853552.658901,attack
6,430001395,218000,9089109726.28542,attack
7,430001635,218000,11399348802.004732,attack
8,430001875,218000,13977651001.343592,attack
9,430002115,218000,15738118240.0,attack
10,430002355,218000,17464559843.0,attack
11,430002595,218000,19192327402.0,attack
12,430002835,218000,20890034697.0,attack
13,430003075,218000,22611076128.0,attack
14,430003315,218000,24405491995.0,attack
15,430003555,218000,26118468198.0,attack
16,430003795,218000,27850770537.0,attack
17,430004035,218000,29560298732.0,attack
18,430004275,218000,31275594933.0,attack
19,430004515,218000,33008091220.0,attack
20,430004755,218000,34707999833.0,attack
21,430004995,218000,36454920862.0,attack
22,430005235,218000,38160925107.0,attack
23,430005475,218000,39871192298.0,attack
24,430005715,218000,41585233125.0,attack
25,430005955,218000,43314227088.0,attack
26,430006195,218000,45064175387.0,attack
27,430006435,218000,46773003062.0,attack
28,430006675,218000,48509794663.0,attack
29,430006915,218000,50219121480.0,attack
30,430007155,218000,51968826363.0,attack
31,430007395,218000,53701654842.0,attack
32,430007635,218000,55414641047.0,attack
33,430007875,218000,57207123438.0,attack
34,430008115,218000,58929083855.0,attack
35,430006685,452400,60725411278.0,attack
36,430008595,218000,62458428910.0,attack
37,430008835,218000,64166070335.0,attack
38,430009075,218000,65875957226.0,attack
39,430009315,218000,67576376393.0,attack
40,430009555,218000,69293664116.0,attack
41,430009795,218000,70999722885.0,attack
42,430010035,218000,72715411560.0,attack
43,430010275,218000,74418679171.0,attack
44,430010515,218000,76146062648.0,attack
45,430010755,218000,77845929481.0,attack
46,430010995,218000,79624857610.0,attack
47,430011235,218000,81402285665.0,attack
48,430011475,218000,83129368796.0,attack
49,430011715,218000,84883344923.0,attack
50,430011955,218000,86602805926.0,attack
