block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,36540000,82000,98192600,normal,1820
2,72290000,0,212358800,normal,1833
3,13384000,386640,277810040,normal,1830
4,31353000,799100,440625900,normal,1827
5,13863000,12800,564711600,normal,1811
6,3953000,0,805831800,normal,1848
7,6678000,30200,1041821400,normal,1811
8,46404000,394900,1670058300,normal,1828
9,14133000,60700,2524073100,normal,1824
10,50650000,0,3835397400,normal,1826
11,8880000,0,4917571400,normal,1840
12,16416000,299300,5884026700,attack,1805
13,5957000,0,7548822400,normal,1842
14,82630000,16400,8843055800,normal,1821
15,21919000,12300,10133846700,normal,1823
16,23467000,0,11090840400,normal,1842
17,42340000,71800,12518491200,attack,1809
18,13493000,0,13932078400,normal,1833
19,8380000,0,15288509400,normal,1843
20,26144000,41090,16813820490,normal,1826
21,8183000,1100000,18458186400,normal,1829
22,1990000,779000,20521626400,normal,1846
23,11980000,0,22026781400,attack,1801
24,6700000,71800,23932003200,normal,1838
25,4825000,0,25622162400,attack,1807
26,10757000,0,26952714400,normal,1847
27,8143000,0,29111092400,normal,1812
28,22756000,12800,30363776200,attack,1808
29,7090000,121000,32872934400,attack,1803
30,20292000,195000,34749916400,normal,1826
31,8257000,0,36341068400,attack,1805
32,20270000,90500,37683029900,normal,1812
33,48950000,16400,39661141800,normal,1811
34,102812000,18579000,41563110400,normal,1828
35,4860000,35100,43461120500,attack,1810
36,6942000,666000,45194815400,normal,1841
37,10867000,0,47436142400,normal,1839
38,35313000,66100,49410198500,normal,1835
39,14237000,84800,51367485200,attack,1805
40,16039000,8520,53376354920,attack,1802
41,9154000,588500,55235231900,normal,1819
42,49753000,297200,57337883600,normal,1823
43,11620000,0,59390597400,normal,1847
44,21200000,68530,60810341930,normal,1845
45,26074000,7840,62954299240,normal,1819
46,13421000,0,64927820400,normal,1841
47,62217000,366100,66803602500,normal,1815
48,52522000,308300,68826231700,normal,1828
49,8567000,643100,69901383500,normal,1840
50,90910000,0,71297417400,normal,1837
