block_id,total_gas,total_mev_captured,block_bid,builder_type
1,67249000,1476000,22724473.73300756,attack
2,2113000529,17712000,1347132271.1288276,attack
3,2112001703,18450000,1461557752.3614159,attack
4,2113102879,18086640,1596277752.884605,attack
5,2137004055,18081000,1756277752.908521,attack
6,2113305231,18102800,1882436718.972846,attack
7,2150006407,18081000,2111378186.1482127,attack
8,2137007583,18081000,2280306106.103136,attack
9,2137008759,18242000,2298968348.0,attack
10,2134009935,18081000,2299828800.0,attack
11,2109411111,22401000,2305822252.0,attack
12,2113312287,18081000,2331583404.0,attack
13,2150013463,18081000,2421586156.0,attack
14,2137014639,18147100,2439635038.0,attack
15,2134015815,18081000,2434797090.0,attack
16,2137016991,18081000,2494101242.0,attack
17,2110618167,35781000,2496246994.0,attack
18,2134019343,18081000,2540669146.0,attack
19,2126020519,18081000,2540977798.0,attack
20,2112221695,22401000,2553220050.0,attack
21,2150022871,18081000,2617940602.0,attack
22,2113324047,18081000,2602239654.0,attack
23,2137025223,18626000,2692348536.0,attack
24,2137026399,18081000,2703410688.0,attack
25,2134027575,18081000,2733752540.0,attack
26,2134028751,18081000,2785848772.0,attack
27,2137029927,18081000,2827779004.0,attack
28,2137031103,18081000,2862221256.0,attack
29,2134032279,18591000,2882766408.0,attack
30,2134033455,18081000,2896214360.0,attack
31,2134034631,18081000,2905895412.0,attack
32,2150035807,18081000,2945251464.0,attack
33,2134036983,18081000,2944459446.0,attack
34,2137038159,18081000,3030282198.0,attack
35,2137039335,18081000,3054321150.0,attack
36,2137040511,18081000,3078521002.0,attack
37,2137041687,18081000,3145164354.0,attack
38,2134042863,18081000,3149951106.0,attack
39,2134044039,18081000,3172335058.0,attack
40,2150045215,18081000,3214025210.0,attack
41,2126046391,18147100,3207080362.0,attack
42,2134047567,18081000,3258366414.0,attack
43,2134048743,18081000,3248843566.0,attack
44,2150049919,18081000,3287984618.0,attack
45,2150051095,18081000,3307602270.0,attack
46,2126052271,18081000,3296554222.0,attack
47,2126053447,18081000,3315794214.0,attack
48,2126054623,18081000,3314517546.0,attack
49,2126055799,18081000,3320640698.0,attack
50,2126056975,18081000,3323379850.0,attack
