block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,621744036,2576000,344314660.3382821,attack,1755
2,2137000870,7889000,1365056523.289461,attack,1760
3,2150002046,7889000,1540635338.6787498,attack,1759
4,2137003222,8848000,1646631242.8425882,attack,1756
5,2137004398,7889000,1782502814.4404185,attack,1760
6,2150005574,7889000,1996867993.869144,attack,1760
7,2134006750,7889000,2140626346.2965343,attack,1760
8,2126007926,7889000,2308661846.9015293,attack,1751
9,2150009102,7889000,2360596954.0,attack,1753
10,2126010278,7889000,2346310806.0,attack,1758
11,2134011454,7889000,2374034258.0,attack,1760
12,2126012630,7889000,2366504410.0,attack,1760
13,2137013806,7889000,2420071482.0,attack,1752
14,2134014982,7889000,2420184134.0,attack,1759
15,2137016158,7889000,2473350686.0,attack,1754
16,2150017334,7973800,2521557368.0,attack,1759
17,2137018510,7889000,2552012720.0,attack,1755
18,2134019686,7889000,2593098572.0,attack,1751
19,2134020862,7889000,2623405724.0,attack,1760
20,2150022038,7889000,2683129076.0,attack,1758
21,2137023214,7889000,2683359328.0,attack,1755
22,2134024390,7889000,2675648570.0,attack,1758
23,2126025566,7889000,2689216722.0,attack,1753
24,2126026742,7889000,2694408974.0,attack,1758
25,2137027918,7889000,2757367026.0,attack,1753
26,2134029094,7889000,2778917178.0,attack,1757
27,2150030270,7889000,2855526330.0,attack,1760
28,2134031446,7889000,2836758282.0,attack,1755
29,2137032622,7889000,2861524734.0,attack,1753
30,2137033798,7889000,2923962886.0,attack,1752
31,2150034974,7889000,2980605138.0,attack,1757
32,2137036150,7889000,2997793480.0,attack,1757
33,2150037326,7889000,3074001532.0,attack,1753
34,2137038502,7889000,3083800984.0,attack,1752
35,2137039678,7889000,3111693936.0,attack,1756
36,2150040854,7889000,3144324088.0,attack,1757
37,2134042030,7889000,3123824060.0,attack,1754
38,2137043206,7889000,3190074012.0,attack,1754
39,2137044382,7889000,3206676864.0,attack,1753
40,2134045558,7889000,3211619916.0,attack,1755
41,2137046734,7889000,3246244368.0,attack,1757
42,2134047910,7889000,3281074500.0,attack,1752
43,2150049086,7889000,3357745852.0,attack,1753
44,2137050262,7889000,3335740204.0,attack,1757
45,2150051438,7889000,3373600756.0,attack,1760
46,2150052614,7889000,3447551908.0,attack,1751
47,2150053790,7889000,3455674060.0,attack,1758
48,2134054966,7889000,3465825912.0,attack,1758
49,2108956142,25589000,3471641364.0,attack,1752
50,2137057318,7889000,3500841716.0,attack,1751
