block_id,total_gas,total_mev_captured,validator_type,validator_id
1,9900000,3130,normal,614
2,0,0,normal,620
3,0,0,normal,624
4,0,0,normal,626
5,0,0,normal,624
6,0,0,normal,612
7,0,0,normal,638
8,0,0,normal,640
9,0,0,normal,605
10,0,0,normal,644
11,0,0,normal,635
12,0,0,normal,602
13,0,0,normal,620
14,0,0,normal,637
15,0,0,normal,629
16,0,0,normal,601
17,0,0,normal,641
18,0,0,normal,634
19,0,0,normal,634
20,0,0,normal,604
21,0,0,normal,609
22,0,0,normal,604
23,0,0,normal,623
24,0,0,normal,623
25,0,0,normal,632
26,0,0,normal,640
27,0,0,normal,603
28,0,0,normal,603
29,0,0,normal,645
30,0,0,normal,622
31,0,0,normal,612
32,0,0,normal,622
33,0,0,normal,624
34,0,0,normal,643
35,0,0,normal,641
36,0,0,normal,636
37,0,0,normal,631
38,0,0,normal,640
39,0,0,normal,649
40,0,0,normal,608
41,0,0,normal,609
42,0,0,normal,635
43,0,0,normal,629
44,0,0,normal,634
45,0,0,normal,642
46,0,0,normal,625
47,0,0,normal,612
48,0,0,normal,613
49,0,0,normal,636
50,0,0,normal,609
