block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,38497000,936500,73071500,attack,2314
2,42690000,6390,117952630,normal,2341
3,12121000,369000,146874040,attack,2332
4,7739000,64600,258566560,attack,2327
5,61235000,199800,407712780,attack,2315
6,36097000,15100,981343200,attack,2310
7,4553000,23500,1696400200,normal,2347
8,9250000,49000,2604575700,normal,2344
9,95270000,556200,3362829100,normal,2347
10,14121000,0,4621043900,attack,2310
11,23937000,1333600,4997105500,attack,2325
12,11874000,0,6191772900,attack,2313
13,27684000,42000,7256232900,attack,2310
14,5305000,0,8702731900,attack,2315
15,33130000,17846000,10159994900,normal,2337
16,11310000,0,11466192900,attack,2322
17,8887000,13800,12950975700,normal,2349
18,70905000,15100,13989747000,attack,2326
19,9230000,3130,15367524030,attack,2314
20,62957000,0,17009239900,normal,2347
21,14130000,7840,18587612740,attack,2325
22,10040000,732000,19890254900,attack,2330
23,9517000,774180,20976326080,attack,2334
24,47113000,0,22363155900,normal,2341
25,10950000,0,23827328900,attack,2309
26,20470000,18600,25882115500,attack,2325
27,66010000,32900,27231949800,attack,2313
28,9272000,621400,28633608300,normal,2341
29,8263000,42000,30522411900,attack,2331
30,26150000,0,32330720900,attack,2332
31,9021000,91300,34279675200,attack,2314
32,27387000,7190000,35877347900,attack,2331
33,46530000,84800,38072305700,attack,2312
34,6676000,0,40711270900,attack,2309
35,39000000,296000,43025810900,normal,2336
36,26007000,0,44870457900,attack,2330
37,11667000,157900,46110899800,attack,2306
38,10278000,14200,48335759100,attack,2330
39,65100000,100000,50983114900,normal,2338
40,2703000,0,53564265900,attack,2324
41,25739000,0,56112221900,normal,2346
42,15060000,0,58844390900,attack,2325
43,6140000,132700,60751011600,attack,2315
44,5533000,23500,62867431400,attack,2315
45,15552000,0,65564346900,attack,2312
46,29934000,564700,67578301600,attack,2318
47,8625000,510000,69025961900,attack,2305
48,12752000,0,70883858900,attack,2304
49,10952000,27830,72944894730,attack,2320
50,6078000,300700,75600685600,normal,2338
