block_id,total_gas,total_mev_captured,block_bid,builder_type
1,821082064,3442000,556050887.6602119,attack
2,2134000968,5941300,1956594524.6055434,attack
3,2137002144,5953700,2180113118.0,attack
4,2137003320,5929000,2189259570.0,attack
5,2150004496,6050000,2215682722.0,attack
6,2113305672,5929000,2194591074.0,attack
7,2112206848,5929000,2222070426.0,attack
8,2137008024,5929000,2275081378.0,attack
9,2150009200,5929000,2425088920.0,attack
10,2150010376,5929000,2441129172.0,attack
11,2137011552,6160000,2450869324.0,attack
12,2137012728,5929000,2450246466.0,attack
13,2137013904,5929000,2500108518.0,attack
14,2134015080,5929000,2510436970.0,attack
15,2134016256,5929000,2551914822.0,attack
16,2137017432,5929000,2605162474.0,attack
17,2134018608,5929000,2638678626.0,attack
18,2134019784,5929000,2663359778.0,attack
19,2126020960,6124000,2664326930.0,attack
20,2137022136,5929000,2706466082.0,attack
21,2126023312,6004000,2699377034.0,attack
22,2126024488,5929000,2732639686.0,attack
23,2150025664,5929000,2791959938.0,attack
24,2126026840,5996500,2817171590.0,attack
25,2134028016,5929000,2855241762.0,attack
26,2126029192,5929000,2852188914.0,attack
27,2137030368,5929000,2908505066.0,attack
28,2150030889,20188000,3020518218.0,attack
29,2150032720,5929000,3064028370.0,attack
30,2137033896,5929000,3042753522.0,attack
31,2137035072,5929000,3062551374.0,attack
32,2137036248,5929000,3083839526.0,attack
33,2134037424,5929000,3119560478.0,attack
34,2134038600,5929000,3131586630.0,attack
35,2134039776,5929000,3197021502.0,attack
36,2134040952,5929000,3194299654.0,attack
37,2150042128,5929000,3229836606.0,attack
38,2134043304,5929000,3208089658.0,attack
39,2134044480,5929000,3208444310.0,attack
40,2137045656,5929000,3279018362.0,attack
41,2150046832,5929000,3406587314.0,attack
42,2150048008,5929000,3397827466.0,attack
43,2134049184,5929000,3383157218.0,attack
44,2137050360,5941800,3430519550.0,attack
45,2134051536,5929000,3450736502.0,attack
46,2134052712,5929000,3459715654.0,attack
47,2150053888,5929000,3538441606.0,attack
48,2150055064,5993600,3660691478.0,attack
49,2150056240,5929000,3654133630.0,attack
50,2150057416,5929000,3703155182.0,attack
