block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,302000,1175898623.254018,attack
2,430000309,391600,3159026912.606429,attack
3,430000625,302000,5128781024.0,attack
4,430000865,302000,6870130136.0,attack
5,430001105,302000,8624067514.0,attack
6,430001345,302000,10319081688.0,attack
7,430001585,302000,12068579238.0,attack
8,430001825,302000,13766312894.0,attack
9,430002065,302000,15478193486.0,attack
10,430002305,302000,17204156814.0,attack
11,430002545,302000,18915269078.0,attack
12,430002785,302000,20622207878.0,attack
13,430003025,302000,22384889214.0,attack
14,430003265,302000,24084511486.0,attack
15,430003505,302000,25809497324.0,attack
16,430003745,302000,27515907168.0,attack
17,430003985,302000,29298917148.0,attack
18,430004225,302000,31032561794.0,attack
19,430004465,302000,32803572386.0,attack
20,430004705,302000,34510807074.0,attack
21,430004945,302000,36232967398.0,attack
22,430005185,302000,37945371158.0,attack
23,430005425,302000,39678637884.0,attack
24,430005665,302000,41419596846.0,attack
25,430005905,302000,43121569944.0,attack
26,430006145,302000,44927593148.0,attack
27,430006385,302000,46630593788.0,attack
28,430006625,302000,48353608664.0,attack
29,430006865,302000,50107376976.0,attack
30,430007105,302000,51818406124.0,attack
31,430007345,302000,53537059008.0,attack
32,430007585,302000,55270677328.0,attack
33,430007825,302000,56975093384.0,attack
34,430008065,302000,58683712276.0,attack
35,430008305,302000,60398512204.0,attack
36,430008545,302000,62167191568.0,attack
37,430008785,302000,63980053968.0,attack
38,430009025,302000,65740750984.0,attack
39,430009265,302000,67450780756.0,attack
40,430009505,302000,69234245164.0,attack
41,430009745,302000,70983461048.0,attack
42,430009985,302000,72706482328.0,attack
43,430010225,302000,74416575264.0,attack
44,430010465,302000,76121743316.0,attack
45,430010705,302000,77889472924.0,attack
46,430010945,302000,79598225548.0,attack
47,430011185,302000,81330692608.0,attack
48,430011425,302000,83096424004.0,attack
49,430011665,302000,84800905536.0,attack
50,430011905,302000,86516510604.0,attack
