block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,302000,998090987.4983008,attack
2,430000365,302000,2861690854.882692,attack
3,430000605,302000,4843705840.0,attack
4,430000845,302000,6605019564.0,attack
5,430001085,302000,8354082834.0,attack
6,430001325,302000,10074956720.0,attack
7,430001565,302000,11808171782.0,attack
8,430001805,302000,13525153040.0,attack
9,430001637,311000,15294330354.0,attack
10,430002285,302000,17012244506.0,attack
11,430002525,302000,18769305492.0,attack
12,430002765,302000,20529633354.0,attack
13,430003005,302000,22290381142.0,attack
14,430003245,302000,24099700336.0,attack
15,430003485,302000,25808422656.0,attack
16,430003725,302000,27518490562.0,attack
17,430003965,302000,29224926184.0,attack
18,430004205,302000,30942658462.0,attack
19,430004445,302000,32645971146.0,attack
20,430004685,302000,34381788946.0,attack
21,430004925,302000,36084026732.0,attack
22,430005165,302000,37819910844.0,attack
23,430004325,979600,39627497862.0,attack
24,430005645,302000,41365565424.0,attack
25,430005885,302000,43086180234.0,attack
26,430006125,302000,44864319260.0,attack
27,430006365,302000,46629541122.0,attack
28,430005285,320400,48407906040.0,attack
29,430006845,302000,50144660992.0,attack
30,430007085,302000,51845554592.0,attack
31,430007325,302000,53627634728.0,attack
32,430007565,302000,55369462070.0,attack
33,430007805,302000,57144979248.0,attack
34,430008045,302000,58851714662.0,attack
35,430008285,302000,60592500442.0,attack
36,430008525,302000,62329820108.0,attack
37,430008765,302000,64067162030.0,attack
38,430009005,302000,65851556028.0,attack
39,430009245,302000,67594677842.0,attack
40,430009485,302000,69328110732.0,attack
41,430009725,302000,71138948168.0,attack
42,430009965,302000,72869503570.0,attack
43,430010205,302000,74568506808.0,attack
44,430010445,302000,76275696672.0,attack
45,430010685,302000,77986744682.0,attack
46,430010925,302000,79695677328.0,attack
47,430011165,302000,81417187780.0,attack
48,430011405,302000,83121419498.0,attack
49,430011645,302000,84841622352.0,attack
50,430011885,302000,86572766382.0,attack
