transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
157297,43000016,30200,43000016,871,157294.0,unknown,1,1,attack,b_attack
160828,0,0,0,2151,157297.0,unknown,1,1,attack,failed
157298,0,0,0,871,157294.0,unknown,1,1,attack,failed
157294,43000015,30200,43000015,873,157291.0,unknown,1,1,attack,b_attack
157295,0,0,0,873,157291.0,unknown,1,1,attack,failed
157291,43000014,30200,43000014,874,157288.0,unknown,1,1,attack,b_attack
157292,0,0,0,874,157288.0,unknown,1,1,attack,failed
157288,43000013,30200,43000013,871,157285.0,unknown,1,1,attack,b_attack
157289,0,0,0,871,157285.0,unknown,1,1,attack,failed
157285,43000012,30200,43000012,876,157282.0,unknown,1,1,attack,b_attack
157365,43000000,75000,0,868,,unknown,2,2,attack,normal
160829,0,0,0,2151,157365.0,unknown,2,2,attack,failed
157369,43000040,30200,43000040,874,157366.0,unknown,2,2,attack,b_attack
157370,0,0,0,874,157366.0,unknown,2,2,attack,failed
157366,43000039,30200,43000039,877,157363.0,unknown,2,2,attack,b_attack
157367,0,0,0,877,157363.0,unknown,2,2,attack,failed
157363,43000038,30200,43000038,879,157360.0,unknown,2,2,attack,b_attack
157364,0,0,0,879,157360.0,unknown,2,2,attack,failed
157360,43000037,30200,43000037,873,157357.0,unknown,2,2,attack,b_attack
157361,0,0,0,873,157357.0,unknown,2,2,attack,failed
157441,43000064,30200,43000064,880,157438.0,unknown,3,3,attack,b_attack
160830,0,0,0,2151,157441.0,unknown,3,3,attack,failed
157442,0,0,0,880,157438.0,unknown,3,3,attack,failed
157438,43000063,30200,43000063,872,157435.0,unknown,3,3,attack,b_attack
157439,0,0,0,872,157435.0,unknown,3,3,attack,failed
157435,43000062,30200,43000062,872,157432.0,unknown,3,3,attack,b_attack
157436,0,0,0,872,157432.0,unknown,3,3,attack,failed
157432,43000061,30200,43000061,872,157429.0,unknown,3,3,attack,b_attack
157433,0,0,0,872,157429.0,unknown,3,3,attack,failed
157429,43000060,30200,43000060,873,157426.0,unknown,3,3,attack,b_attack
157513,43000088,30200,43000088,876,157510.0,unknown,4,4,attack,b_attack
160831,0,0,0,2151,157513.0,unknown,4,4,attack,failed
157514,0,0,0,876,157510.0,unknown,4,4,attack,failed
157510,43000087,30200,43000087,880,157507.0,unknown,4,4,attack,b_attack
157511,0,0,0,880,157507.0,unknown,4,4,attack,failed
157507,43000086,30200,43000086,876,157504.0,unknown,4,4,attack,b_attack
157508,0,0,0,876,157504.0,unknown,4,4,attack,failed
157504,43000085,30200,43000085,871,157501.0,unknown,4,4,attack,b_attack
157505,0,0,0,871,157501.0,unknown,4,4,attack,failed
157501,43000084,30200,43000084,872,157498.0,unknown,4,4,attack,b_attack
157585,43000112,30200,43000112,879,157582.0,unknown,5,5,attack,b_attack
160832,0,0,0,2151,157585.0,unknown,5,5,attack,failed
157586,0,0,0,879,157582.0,unknown,5,5,attack,failed
157582,43000111,30200,43000111,880,157579.0,unknown,5,5,attack,b_attack
157583,0,0,0,880,157579.0,unknown,5,5,attack,failed
157579,43000110,30200,43000110,880,157576.0,unknown,5,5,attack,b_attack
157580,0,0,0,880,157576.0,unknown,5,5,attack,failed
157576,43000109,30200,43000109,874,157573.0,unknown,5,5,attack,b_attack
157577,0,0,0,874,157573.0,unknown,5,5,attack,failed
157573,43000108,30200,43000108,874,157570.0,unknown,5,5,attack,b_attack
157657,43000136,30200,43000136,876,157654.0,unknown,6,6,attack,b_attack
160833,0,0,0,2151,157657.0,unknown,6,6,attack,failed
157658,0,0,0,876,157654.0,unknown,6,6,attack,failed
157654,43000135,30200,43000135,876,157651.0,unknown,6,6,attack,b_attack
157655,0,0,0,876,157651.0,unknown,6,6,attack,failed
157651,43000134,30200,43000134,879,157648.0,unknown,6,6,attack,b_attack
157652,0,0,0,879,157648.0,unknown,6,6,attack,failed
157648,43000133,30200,43000133,876,157645.0,unknown,6,6,attack,b_attack
157649,0,0,0,876,157645.0,unknown,6,6,attack,failed
157645,43000132,30200,43000132,877,157642.0,unknown,6,6,attack,b_attack
157729,43000160,30200,43000160,878,157726.0,unknown,7,7,attack,b_attack
