block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1488410256,1730800,802784842.2604965,attack,2651
2,2134001360,1930600,1215556046.3824742,attack,2651
3,2126002536,1930600,1223744049.1416626,attack,2651
4,2126003712,1930600,1240551239.2761493,attack,2651
5,2137004888,1930600,1275965287.2847843,attack,2651
6,2150006064,1930600,1311184232.5499837,attack,2651
7,2150007081,16271200,1350976446.1527984,attack,2651
8,2134008416,1930600,1361897249.6258929,attack,2651
9,2134009592,1930600,1385477077.3069613,attack,2651
10,2126010768,1930600,1399472672.736412,attack,2651
11,2150011944,1930600,1466618828.6460295,attack,2651
12,2150013120,1930600,1509728303.4807184,attack,2651
13,2137014296,1930600,1510605027.2129266,attack,2651
14,2134015472,1944500,1550352453.2389297,attack,2651
15,2126016648,1960800,1559879542.0821383,attack,2651
16,2137017824,1930600,1611102455.0543141,attack,2651
17,2150019000,1930600,1657256867.12012,attack,2651
18,2134020176,1930600,1658497913.1128218,attack,2651
19,2126021352,1930600,1670222439.7178886,attack,2651
20,2134022528,1930600,1700425378.514483,attack,2651
21,2134023704,1930600,1729582995.9763608,attack,2651
22,2137024880,1930600,1757010874.6104262,attack,2651
23,2126026056,1930600,1786904028.9215453,attack,2651
24,2150027232,1930600,1831985313.5466518,attack,2651
25,2137028408,1930600,1854104245.8476202,attack,2651
26,2126029584,1930600,1864593126.491006,attack,2651
27,2150030121,1989400,1908970597.2858672,attack,2651
28,2150031936,1930600,1967181752.8288267,attack,2651
29,2150033112,1930600,2033331258.3065243,attack,2651
30,2134034288,1930600,2063233811.1755621,attack,2651
31,2134035464,1930600,2088843375.971844,attack,2651
32,2134036640,1930600,2109944955.7486184,attack,2651
33,2134037816,1930600,2130377238.7168415,attack,2651
34,2150038992,1930600,2178125746.0470576,attack,2651
35,2126040168,1930600,2183638281.2962666,attack,2651
36,2126041344,1930600,2207745093.621837,attack,2651
37,2150042520,1930600,2272409227.600499,attack,2651
38,2137043696,1930600,2318080667.4723687,attack,2651
39,2137044872,1930600,2353254792.493426,attack,2651
40,2134046048,1930600,2369609682.6820674,attack,2651
41,2126047224,1930600,2387529166.440422,attack,2651
42,2150048400,1930600,2498220957.7763414,attack,2651
43,2150049576,1930600,2531287519.1211743,attack,2651
44,2134050752,1930600,2542750508.649883,attack,2651
45,2150051928,1930600,2628885666.5648146,attack,2651
46,2137053104,9120600,2689794818.6265554,attack,2651
47,2134054280,1930600,2699566056.944768,attack,2651
48,2137055456,1930600,2744370989.8318386,attack,2651
49,2134056632,1930600,2789458179.712953,attack,2651
50,2150057808,1930600,2875058934.704612,attack,2651
