block_id,total_gas,total_mev_captured,block_bid,builder_type
1,68949000,0,38206111.18803327,attack
2,1679300324,31231800,933234099.2850696,attack
3,2112001458,38402000,1196425111.5240855,attack
4,2113302634,38171000,1218188043.055734,attack
5,2150003810,38171000,1273854189.8098009,attack
6,2126004986,38171000,1276917420.3423474,attack
7,2137006162,38189600,1300105172.568389,attack
8,2113307338,38178840,1306007443.0837636,attack
9,2134008514,38454000,1357077644.8831365,attack
10,2134009690,38171000,1375937386.3637218,attack
11,2126010866,38171000,1393755035.2814333,attack
12,2134012042,38171000,1436515585.0629787,attack
13,2137013218,38171000,1467855544.2404988,attack
14,2150014394,38171000,1530470706.3499148,attack
15,2150015570,38171000,1567302508.231059,attack
16,2150016746,38171000,1602298062.8998148,attack
17,2137017922,38171000,1606067157.50309,attack
18,2134019098,38171000,1649032191.4219022,attack
19,2134020274,38171000,1673551135.903802,attack
20,2150021450,38239100,1711149480.5714118,attack
21,2134022626,38171000,1743219940.9399555,attack
22,2134023802,38171000,1749681292.1455367,attack
23,2150024978,38171000,1817253935.5679803,attack
24,2150026154,38171000,1836306151.0773852,attack
25,2134027330,38176630,1848835954.7864428,attack
26,2126028506,38231700,1881628247.519237,attack
27,2137029682,38171000,1932323751.114491,attack
28,2134030858,38171000,1953813243.7297,attack
29,2150032034,38171000,2021920970.9850082,attack
30,2150033210,38171000,2038255368.8578765,attack
31,2134034386,38171000,2070098073.8170497,attack
32,2134035562,38171000,2094850781.980707,attack
33,2137036738,38171000,2127082903.0801957,attack
34,2126037914,38171000,2150556307.9844885,attack
35,2150039090,38171000,2206543026.711628,attack
36,2137040266,38171000,2250173363.6568727,attack
37,2126041442,38171000,2265053668.7791643,attack
38,2126042618,38171000,2283457340.193061,attack
39,2126043794,38171000,2299583512.9616528,attack
40,2150044970,38171000,2370155167.0131063,attack
41,2126046146,38171000,2388826980.9825096,attack
42,2126047322,38171000,2410315630.5487013,attack
43,2134048498,38171000,2445841683.9216833,attack
44,2134049674,38171000,2539948872.866666,attack
45,2134050850,38171000,2584087952.93234,attack
46,2134052026,38171000,2623678887.90689,attack
47,2137053202,38171000,2670304540.774879,attack
48,2134054378,38171000,2711539617.797111,attack
49,2134055554,38171000,2743162978.8088512,attack
50,2126056730,38171000,2759120467.6716576,attack
