block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000157,3988000,1112593549.3604689,attack
2,430000435,3500000,2081161385.8744154,attack
3,430000675,3500000,3103597722.6282797,attack
4,430000915,3500000,4110783780.1264677,attack
5,430001155,3500000,5123370289.059563,attack
6,430001395,3500000,6184235931.572542,attack
7,430001635,3500000,7225105733.206875,attack
8,430001875,3500000,8274814280.984054,attack
9,430002115,3500000,9342786328.999313,attack
10,430002355,3500000,10475052855.301096,attack
11,430002595,3500000,11608875905.375896,attack
12,430002835,3500000,12731021058.243267,attack
13,430003075,3500000,13885216449.216814,attack
14,430003315,3500000,15081545472.914783,attack
15,414002844,38200000,16278351591.49477,attack
16,430003795,3500000,17493536969.951767,attack
17,430004035,3500000,18718117394.637375,attack
18,430004275,3500000,19934787476.827988,attack
19,430004515,3500000,21201311497.359066,attack
20,430004755,3500000,22491385597.66555,attack
21,430004995,3500000,23783252489.19962,attack
22,430005235,3500000,25080594381.49617,attack
23,430005475,3500000,26394548784.710278,attack
24,430005715,3500000,27720273878.531982,attack
25,430005955,3500000,29094476403.362255,attack
26,430006195,3500000,30506895980.64932,attack
27,430006435,3500000,31933252462.79748,attack
28,430006675,3500000,33348907443.948097,attack
29,430006915,3500000,34805368519.812515,attack
30,430007155,3500000,36257920530.813324,attack
31,430007395,3500000,37734503548.97233,attack
32,430007635,3500000,39240216211.50583,attack
33,430007875,3500000,40753552688.369675,attack
34,430008115,3500000,42322928125.77145,attack
35,430008355,3500000,43874540591.288086,attack
36,430008595,3500000,45436870643.889694,attack
37,430008835,3500000,47057472893.03603,attack
38,430009075,3500000,48719079576.3711,attack
39,430009315,3500000,50348999289.78462,attack
40,430009555,3500000,52007227497.66378,attack
41,430009795,3500000,53681221154.61689,attack
42,430008029,3890000,55448869547.92751,attack
43,430010275,3500000,57221622384.467186,attack
44,430010515,3500000,58972725324.01042,attack
45,430010755,3500000,60748554866.39602,attack
46,430010995,3500000,62528134879.095474,attack
47,430011235,3500000,64356847545.73641,attack
48,430011475,3500000,66191299161.39062,attack
49,430011715,3500000,68069369568.781906,attack
50,430011955,3500000,69974665664.36081,attack
