block_id,total_gas,total_mev_captured,block_bid,builder_type
1,417000016,56400,298828848.3473628,attack
2,430000255,56400,2108935573.3546627,attack
3,430000495,56400,3866594653.0,attack
4,430000735,56400,5567733818.0,attack
5,430000975,56400,7294066919.0,attack
6,430001215,56400,9061892056.0,attack
7,430001455,56400,10759424929.0,attack
8,430001695,56400,12461673238.0,attack
9,430001935,56400,14235049183.0,attack
10,430002175,56400,15988277564.0,attack
11,430002415,56400,17710399161.0,attack
12,430002655,56400,19432754814.0,attack
13,430002895,56400,21158710803.0,attack
14,430003135,56400,22919565028.0,attack
15,430003375,56400,24622468889.0,attack
16,430003615,56400,26430954866.0,attack
17,430003855,56400,28139192099.0,attack
18,430004095,56400,29841187068.0,attack
19,430004335,56400,31603606073.0,attack
20,430004575,56400,33325666114.0,attack
21,430004815,56400,35062366891.0,attack
22,430005055,56400,36804303844.0,attack
23,430005295,56400,38530838533.0,attack
24,430005535,56400,40231039118.0,attack
25,430005775,56400,41957673859.0,attack
26,430006015,56400,43719431216.0,attack
27,430006255,56400,45418862109.0,attack
28,430006495,56400,47128762038.0,attack
29,430006735,56400,48839136093.0,attack
30,430006975,56400,50568199894.0,attack
31,430007215,56400,52314029431.0,attack
32,430007455,56400,54057667804.0,attack
33,430007695,56400,55754369943.0,attack
34,430007935,56400,57455014788.0,attack
35,430006541,1233120,59213041769.0,attack
36,430008415,56400,60932584741.0,attack
37,430008655,56400,62647929594.0,attack
38,430008895,56400,64380128983.0,attack
39,430009135,56400,66078871308.0,attack
40,430009375,56400,67797825969.0,attack
41,430009615,56400,69509947166.0,attack
42,430009855,56400,71230523299.0,attack
43,430010095,56400,72936772368.0,attack
44,430010335,56400,74648508173.0,attack
45,430010575,56400,76428423114.0,attack
46,430010815,56400,78134595491.0,attack
47,430011055,56400,79862983004.0,attack
48,430011295,56400,81575060253.0,attack
49,430011535,56400,83272083438.0,attack
50,430011775,56400,84992986059.0,attack
