block_id,total_gas,total_mev_captured,block_bid,builder_type
1,656908036,358800,453216787.9591295,attack
2,2111500870,2065300,2072440949.0392606,attack
3,2150002046,965300,2219000492.0,attack
4,2150003222,965300,2205742644.0,attack
5,2137004398,965300,2244135796.0,attack
6,2137005574,965300,2245066588.0,attack
7,2137006750,965300,2237127880.0,attack
8,2113107926,965300,2242707532.0,attack
9,2137009102,1086300,2314406584.0,attack
10,2150010278,965300,2358635336.0,attack
11,2150011454,965300,2399825288.0,attack
12,2137012630,965300,2429164620.0,attack
13,2137013806,965300,2418167512.0,attack
14,2150014982,970480,2446254844.0,attack
15,2134016158,965300,2456364816.0,attack
16,2150017334,965300,2492099068.0,attack
17,2137018510,965300,2508158520.0,attack
18,2150019686,965300,2544140172.0,attack
19,2150020425,2863600,2602280324.0,attack
20,2137022038,965300,2599993006.0,attack
21,2150023214,965300,2661046658.0,attack
22,2134024390,1221300,2661922110.0,attack
23,2150025566,965300,2750454862.0,attack
24,2134026742,965300,2741186014.0,attack
25,2126027918,965300,2744881706.0,attack
26,2150029094,965300,2809522858.0,attack
27,2150030270,965300,2898061530.0,attack
28,2150031446,965300,2935570982.0,attack
29,2150032622,965300,2956975134.0,attack
30,2150033798,965300,2983606886.0,attack
31,2134034974,965300,2964599038.0,attack
32,2134036150,965300,2982895030.0,attack
33,2134037326,965300,2975483182.0,attack
34,2126038502,965300,2973113634.0,attack
35,2137039678,965300,3020062886.0,attack
36,2150040854,965300,3070264038.0,attack
37,2126042030,1031400,3062865290.0,attack
38,2126043206,965300,3065760242.0,attack
39,2137044382,965300,3101478194.0,attack
40,2150045558,965300,3152430646.0,attack
41,2150046734,965300,3248298598.0,attack
42,2150047910,965300,3234016750.0,attack
43,2137049086,1037100,3220160502.0,attack
44,2126050262,965300,3219032444.0,attack
45,2137051438,965300,3307207996.0,attack
46,2137052614,965300,3294462978.0,attack
47,2150053790,965300,3357729130.0,attack
48,2134054966,965300,3337965682.0,attack
49,2134056142,965300,3346088364.0,attack
50,2150057318,965300,3406473616.0,attack
