block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,4100000,1084100736.2470987,attack
2,430000375,4100000,3195348513.4140716,attack
3,430000615,4100000,4955064728.0,attack
4,430000855,4100000,6699939621.0,attack
5,430001095,4100000,8422533030.0,attack
6,430001335,4100000,10188540555.0,attack
7,430001575,4100000,11937926336.0,attack
8,430001815,4100000,13657877153.0,attack
9,430002055,4100000,15377433946.0,attack
10,430002295,4100000,17101432535.0,attack
11,430002535,4100000,18820954550.0,attack
12,430002775,4100000,20529822341.0,attack
13,430003015,4100000,22253103738.0,attack
14,430003255,4100000,24033397631.0,attack
15,430003495,4100000,25774308710.0,attack
16,430003735,4100000,27497023215.0,attack
17,430003975,4100000,29221726256.0,attack
18,430004215,4100000,30941006933.0,attack
19,430004455,4100000,32690604046.0,attack
20,430004695,4100000,34448787185.0,attack
21,430004935,4100000,36182705070.0,attack
22,430005175,4100000,37957251231.0,attack
23,430005415,4100000,39692385188.0,attack
24,430005655,4100000,41438571911.0,attack
25,430005895,4100000,43162486840.0,attack
26,430006135,4100000,44894240505.0,attack
27,430006375,4100000,46711116726.0,attack
28,430006615,4100000,48507974563.0,attack
29,430006855,4100000,50281687276.0,attack
30,430007095,4100000,52037996555.0,attack
31,430007335,4100000,53767797700.0,attack
32,430007575,4100000,55531808781.0,attack
33,430007815,4100000,57261885498.0,attack
34,430008055,4100000,59058215051.0,attack
35,430008295,4100000,60799971420.0,attack
36,430008535,4100000,62574436145.0,attack
37,430008775,4100000,64369457306.0,attack
38,430009015,4100000,66105450403.0,attack
39,430009255,4100000,67822376666.0,attack
40,430009495,4100000,69626220575.0,attack
41,430009735,4100000,71439750900.0,attack
42,430009975,4100000,73181387341.0,attack
43,430010215,4100000,74983280018.0,attack
44,430010455,4100000,76742785731.0,attack
45,430010695,4100000,78479315190.0,attack
46,430010935,4100000,80215829205.0,attack
47,430011175,4100000,81950399326.0,attack
48,430009133,4300000,83704562783.0,attack
49,430011655,4100000,85423219655.0,attack
50,430011895,4100000,87131554404.0,attack
