transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
191061,43000016,4320000,43000016,1052,191057,unknown,1,1,attack,b_attack
194653,0,0,0,2633,191061,unknown,1,1,attack,failed
191057,43000015,4320000,43000015,1056,191054,unknown,1,1,attack,b_attack
191058,0,0,0,1056,191054,unknown,1,1,attack,failed
191054,43000014,4320000,43000014,1053,191051,unknown,1,1,attack,b_attack
191055,0,0,0,1053,191051,unknown,1,1,attack,failed
191051,43000013,4320000,43000013,1055,191048,unknown,1,1,attack,b_attack
191052,0,0,0,1055,191048,unknown,1,1,attack,failed
191048,43000012,4320000,43000012,1054,191045,unknown,1,1,attack,b_attack
191049,0,0,0,1054,191045,unknown,1,1,attack,failed
191133,43000040,4320000,43000040,1060,191129,unknown,2,2,attack,b_attack
194654,0,0,0,2620,191133,unknown,2,2,attack,failed
191129,43000039,4320000,43000039,1055,191126,unknown,2,2,attack,b_attack
191130,0,0,0,1055,191126,unknown,2,2,attack,failed
191126,43000038,4320000,43000038,1058,191123,unknown,2,2,attack,b_attack
191127,0,0,0,1058,191123,unknown,2,2,attack,failed
191123,43000037,4320000,43000037,1052,191120,unknown,2,2,attack,b_attack
191124,0,0,0,1052,191120,unknown,2,2,attack,failed
191120,43000036,4320000,43000036,1054,191117,unknown,2,2,attack,b_attack
191121,0,0,0,1054,191117,unknown,2,2,attack,failed
191205,43000064,4320000,43000064,1057,191201,unknown,3,3,attack,b_attack
194655,0,0,0,2640,191205,unknown,3,3,attack,failed
191201,43000063,4320000,43000063,1054,191198,unknown,3,3,attack,b_attack
191202,0,0,0,1054,191198,unknown,3,3,attack,failed
191198,43000062,4320000,43000062,1054,191195,unknown,3,3,attack,b_attack
191199,0,0,0,1054,191195,unknown,3,3,attack,failed
191195,43000061,4320000,43000061,1053,191192,unknown,3,3,attack,b_attack
191196,0,0,0,1053,191192,unknown,3,3,attack,failed
191192,43000060,4320000,43000060,1051,191189,unknown,3,3,attack,b_attack
191193,0,0,0,1051,191189,unknown,3,3,attack,failed
191277,43000088,4320000,43000088,1056,191273,unknown,4,4,normal,b_attack
191273,43000087,4320000,43000087,1054,191270,unknown,4,4,normal,b_attack
191274,0,0,0,1054,191270,unknown,4,4,normal,failed
191270,43000086,4320000,43000086,1056,191267,unknown,4,4,normal,b_attack
191271,0,0,0,1056,191267,unknown,4,4,normal,failed
191267,43000085,4320000,43000085,1056,191264,unknown,4,4,normal,b_attack
191268,0,0,0,1056,191264,unknown,4,4,normal,failed
191264,43000084,4320000,43000084,1053,191261,unknown,4,4,normal,b_attack
191265,0,0,0,1053,191261,unknown,4,4,normal,failed
191261,43000083,4320000,43000083,1054,191258,unknown,4,4,normal,b_attack
191349,43000112,4320000,43000112,1058,191345,unknown,5,5,attack,b_attack
194656,0,0,0,2601,191349,unknown,5,5,attack,failed
191345,43000111,4320000,43000111,1058,191342,unknown,5,5,attack,b_attack
191346,0,0,0,1058,191342,unknown,5,5,attack,failed
191342,43000110,4320000,43000110,1059,191339,unknown,5,5,attack,b_attack
191343,0,0,0,1059,191339,unknown,5,5,attack,failed
191339,43000109,4320000,43000109,1059,191336,unknown,5,5,attack,b_attack
191340,0,0,0,1059,191336,unknown,5,5,attack,failed
191336,43000108,4320000,43000108,1053,191333,unknown,5,5,attack,b_attack
191337,0,0,0,1053,191333,unknown,5,5,attack,failed
191421,43000136,4320000,43000136,1051,191417,unknown,6,6,attack,b_attack
194657,0,0,0,2609,191421,unknown,6,6,attack,failed
191417,43000135,4320000,43000135,1057,191414,unknown,6,6,attack,b_attack
191418,0,0,0,1057,191414,unknown,6,6,attack,failed
191414,43000134,4320000,43000134,1059,191411,unknown,6,6,attack,b_attack
191415,0,0,0,1059,191411,unknown,6,6,attack,failed
191411,43000133,4320000,43000133,1052,191408,unknown,6,6,attack,b_attack
