block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,43200000,,attack
2,430000381,43200000,,attack
3,430000621,43200000,,attack
4,430000855,43200000,,normal
5,430001101,43200000,,attack
6,430001341,43200000,,attack
7,430001575,43200000,,normal
8,430001821,43200000,,attack
9,430002061,43200000,,attack
10,430002301,43200000,,attack
11,430002541,43200000,,attack
12,430002781,43200000,,attack
13,430003015,43200000,,normal
14,430003261,43200000,,attack
15,430003501,43200000,,attack
16,430003741,43200000,,attack
17,430003975,43200000,,normal
18,430004215,43200000,,normal
19,430004461,43200000,,attack
20,430004695,43200000,,normal
21,430004941,43200000,,attack
22,430005181,43200000,,attack
23,430005421,43200000,,attack
24,430005655,43200000,,normal
25,430005901,43200000,,attack
26,430006141,43200000,,attack
27,430006381,43200000,,attack
28,430006621,43200000,,attack
29,430006861,43200000,,attack
30,430007101,43200000,,attack
31,430007341,43200000,,attack
32,430007581,43200000,,attack
33,430007815,43200000,,normal
34,430008061,43200000,,attack
35,430008301,43200000,,attack
36,430008541,43200000,,attack
37,430008781,43200000,,attack
38,430009021,43200000,,attack
39,430009261,43200000,,attack
40,430009501,43200000,,attack
41,430009735,43200000,,normal
42,430009981,43200000,,attack
43,430010215,43200000,,normal
44,430010461,43200000,,attack
45,430010701,43200000,,attack
46,430010941,43200000,,attack
47,430011175,43200000,,normal
48,430011421,43200000,,attack
49,430011661,43200000,,attack
50,430011901,43200000,,attack
