block_id,total_gas,total_mev_captured,block_bid,validator_type
1,412000,0,,attack
2,71056000,691000,,attack
3,23210000,77300,,normal
4,18210000,361400,,attack
5,24614000,312800,,attack
6,25769000,374180,,attack
7,27557000,201940,,attack
8,30193000,539400,,attack
9,27484000,32800,,attack
10,24014000,8696400,,attack
11,26971000,67400,,attack
12,25277000,4479500,,normal
13,20813000,362000,,normal
14,59353000,278990,,attack
15,49461000,1156100,,attack
16,27724000,1153700,,attack
17,45436000,146200,,attack
18,27088000,319300,,attack
19,28857000,211830,,attack
20,25301000,4350200,,normal
21,22465000,1330000,,attack
22,25820000,8640000,,attack
23,30409000,603100,,attack
24,29277000,49440,,attack
25,25004000,5487900,,normal
26,22652000,404200,,attack
27,25307000,4367700,,normal
28,34729000,914800,,attack
29,23020000,1144900,,normal
30,27385000,513100,,attack
31,25898000,345700,,attack
32,25158000,266100,,attack
33,14739000,0,,attack
34,35069000,421900,,attack
35,54160000,633500,,attack
36,27666000,296000,,normal
37,22911000,820000,,attack
38,31755000,28400,,attack
39,46811000,1188000,,attack
40,66579000,169080,,attack
41,32458000,247640,,attack
42,33940000,935800,,normal
43,46439000,506100,,attack
44,33441000,255800,,attack
45,11848000,334700,,attack
46,79340000,584160,,attack
47,35174000,434300,,attack
48,23498000,0,,attack
49,23848000,0,,normal
50,19553000,195700,,attack
