block_id,total_gas,total_mev_captured,validator_type,validator_id
1,330948015,1550000,attack,2523
2,1062734420,4287020,attack,2533
3,1088787996,4195400,attack,2511
4,1078794572,4042000,attack,2530
5,1082034148,4449400,attack,2501
6,1081480599,3613100,normal,2541
7,1066680300,4338100,attack,2512
8,1051387876,4113400,attack,2521
9,1050065452,3793540,attack,2530
10,1122388028,5123640,attack,2503
11,1091932604,3934800,attack,2501
12,1092838425,4009600,attack,2516
13,1062860756,3806200,attack,2540
14,1086941308,3793100,normal,2546
15,1061287908,4559700,attack,2507
16,1008148119,4406100,normal,2548
17,1079313060,4103200,attack,2537
18,1157755025,4724700,attack,2540
19,1121554625,11121200,attack,2523
20,1014753327,4221700,normal,2549
21,1107451364,3720000,attack,2512
22,1084935940,3976000,attack,2519
23,1075130516,3736400,attack,2503
24,1050543092,3978600,attack,2531
25,1162664225,11305580,attack,2523
26,1144239244,3758080,attack,2520
27,1100506820,4295000,attack,2515
28,1093690396,4269400,attack,2502
29,1074329972,5034000,attack,2537
30,1060133548,3790200,attack,2527
31,1081555124,5519000,attack,2531
32,1078092700,4034700,attack,2511
33,1049758276,4196120,attack,2514
34,1049894852,3933100,attack,2528
35,1117317225,3925600,attack,2506
36,1090187004,3801400,attack,2511
37,1051271711,3934000,normal,2550
38,1146978156,21546800,attack,2525
39,1061810815,4013700,normal,2545
40,1046132367,3565000,normal,2543
41,1049720884,4265000,attack,2530
42,1036277471,4940000,normal,2550
43,1131195025,4887080,attack,2535
44,1053013612,4586900,attack,2517
45,1098122225,4114200,attack,2527
46,1109169764,3861000,attack,2502
47,1036780231,4239320,normal,2543
48,1014584783,3646800,normal,2546
49,1102778625,3964900,attack,2512
50,1178899225,4103900,attack,2511
