block_id,total_gas,total_mev_captured,block_bid,validator_type
1,401000016,164000,,normal
2,430000261,164000,,attack
3,430000495,164000,,normal
4,430000735,164000,,normal
5,430000981,164000,,attack
6,430001221,164000,,attack
7,430001465,164000,,attack
8,430001701,164000,,attack
9,430001941,164000,,attack
10,430002181,164000,,attack
11,430002415,164000,,normal
12,430002661,164000,,attack
13,430002901,164000,,attack
14,430003141,164000,,attack
15,430003375,164000,,normal
16,430003621,164000,,attack
17,430003861,164000,,attack
18,430004101,164000,,attack
19,430004341,164000,,attack
20,430004581,164000,,attack
21,430004821,164000,,attack
22,430005061,164000,,attack
23,430005295,164000,,normal
24,430005535,164000,,normal
25,430005785,164000,,attack
26,430006021,164000,,attack
27,430006261,164000,,attack
28,430006495,164000,,normal
29,430006741,164000,,attack
30,430006981,164000,,attack
31,430007221,164000,,attack
32,430007455,164000,,normal
33,430007701,164000,,attack
34,430007935,164000,,normal
35,430008181,164000,,attack
36,430008415,164000,,normal
37,430008661,164000,,attack
38,430008895,164000,,normal
39,430009135,164000,,normal
40,430009381,164000,,attack
41,430009621,164000,,attack
42,430009855,164000,,normal
43,430010101,164000,,attack
44,430010341,164000,,attack
45,430010581,164000,,attack
46,430010821,164000,,attack
47,430011061,164000,,attack
48,430011301,164000,,attack
49,430011541,164000,,attack
50,430011781,164000,,attack
