block_id,total_gas,total_mev_captured,validator_type,validator_id
1,434525036,15421800,attack,2540
2,437870135,11005180,attack,2531
3,489576264,13220400,attack,2503
4,653737555,16782000,attack,2511
5,653413780,16575000,attack,2516
6,522859786,13200000,attack,2506
7,612839099,15400000,normal,2543
8,423483819,10745100,attack,2507
9,612008435,15400000,attack,2516
10,705415880,17600000,attack,2504
11,567131716,14313800,attack,2517
12,316527994,8298000,attack,2531
13,525341806,13326600,attack,2539
14,542179771,12495100,attack,2510
15,485333892,12299600,attack,2538
16,569997392,14908200,attack,2526
17,652948970,16500000,normal,2549
18,445101115,11000000,normal,2548
19,530632453,12149100,normal,2545
20,371496868,9150000,attack,2534
21,613870423,15469700,attack,2525
22,525856090,13230900,attack,2511
23,608184510,14306390,normal,2541
24,572448390,13397430,attack,2521
25,612903835,14634800,attack,2524
26,528504678,13211200,attack,2535
27,611643134,14300000,attack,2539
28,438687295,11005630,attack,2506
29,534974086,13395000,attack,2523
30,512068872,12105630,normal,2547
31,524353374,13200000,attack,2508
32,401356375,11065700,attack,2506
33,510934235,12327100,attack,2510
34,575365161,14371500,attack,2520
35,447291085,11048700,attack,2536
36,447611185,11189600,attack,2507
37,407690852,11329200,attack,2520
38,614676153,15400000,attack,2519
39,501194972,12100000,normal,2544
40,654554990,16500000,attack,2502
41,398030302,10410000,attack,2531
42,638930853,15400000,attack,2501
43,610344049,15419700,attack,2526
44,399748116,8846500,attack,2515
45,556280294,13271800,attack,2501
46,525102438,13253200,attack,2507
47,484966028,12100000,attack,2510
48,482992585,11000000,attack,2503
49,421409112,9900000,attack,2529
50,699895288,17600000,attack,2504
