block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4542000,45300,,attack
2,19453000,688500,,attack
3,28152000,296800,,attack
4,25860000,153900,,attack
5,28915000,1993000,,attack
6,27412000,8772200,,attack
7,24147000,73490,,attack
8,22269000,1340000,,normal
9,27275000,590000,,attack
10,61147000,10360,,attack
11,23707000,101140,,attack
12,25698000,118900,,attack
13,15456000,69230,,normal
14,19467000,39760,,attack
15,47935000,781600,,attack
16,34247000,2063300,,attack
17,19572000,355300,,normal
18,28710000,161660,,attack
19,45925000,157300,,attack
20,13885000,489900,,attack
21,30200000,1558000,,attack
22,46563000,707500,,attack
23,20133000,81700,,attack
24,35637000,27980,,normal
25,25952000,0,,normal
26,29779000,135800,,attack
27,44414000,126100,,attack
28,33361000,105140,,attack
29,45201000,480200,,attack
30,19765000,554000,,attack
31,41838000,94650,,attack
32,22299000,39400,,attack
33,26327000,230800,,attack
34,33687000,0,,attack
35,40247000,66200,,attack
36,41574000,374700,,normal
37,26677000,20880,,normal
38,32454000,0,,attack
39,24946000,0,,attack
40,26453000,669400,,attack
41,21264000,1634020,,attack
42,44981000,22400,,attack
43,24830000,0,,attack
44,61280000,82100,,attack
45,21440000,0,,attack
46,46389000,288500,,attack
47,43900000,105230,,attack
48,33452000,310000,,attack
49,46367000,1451200,,attack
50,61577000,1103470,,attack
