block_id,total_gas,total_mev_captured,validator_type,validator_id
1,9289000,10700,normal,2800
2,18552000,527000,attack,2769
3,10536000,195000,normal,2792
4,7680000,0,attack,2752
5,11089000,5630,attack,2757
6,10663000,24600,attack,2787
7,41920000,0,normal,2799
8,39752000,12800,attack,2772
9,41593000,4830000,attack,2752
10,28370000,0,attack,2760
11,17267000,47700,attack,2751
12,19279000,0,attack,2758
13,12649000,83900,attack,2762
14,32774000,0,attack,2760
15,76085000,13900,attack,2789
16,40155000,78700,normal,2791
17,13510000,666000,attack,2778
18,5487000,82200,attack,2759
19,53500000,392200,attack,2766
20,13310000,0,attack,2777
21,12833000,875000,attack,2772
22,13750000,42000,attack,2758
23,5320000,0,attack,2764
24,21887000,0,attack,2753
25,7538000,0,attack,2790
26,12113000,386900,normal,2800
27,9699000,0,attack,2789
28,63177000,19700,attack,2785
29,39897000,195000,attack,2790
30,25360000,35600,attack,2771
31,15180000,139000,attack,2768
32,23301000,195000,attack,2758
33,27570000,231000,attack,2756
34,12667000,231000,attack,2759
35,37070000,285000,normal,2793
36,19802000,76980,attack,2786
37,8511000,3130,normal,2792
38,28327000,781100,normal,2795
39,10227000,10700,normal,2795
40,9700000,0,attack,2760
41,8950000,12800,attack,2768
42,23470000,0,attack,2752
43,3335000,797600,attack,2759
44,14493000,0,attack,2766
45,13610000,272400,attack,2787
46,14719000,35600,attack,2777
47,12146000,30320,attack,2772
48,12737000,384800,attack,2775
49,81208000,60700,attack,2783
50,18330000,0,attack,2765
