transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
223952,43000016,46500,43000016,1234,223948,unknown,1,1,attack,b_attack
227544,0,0,0,3058,223952,unknown,1,1,attack,failed
223948,43000015,46500,43000015,1239,223945,unknown,1,1,attack,b_attack
223949,0,0,0,1239,223945,unknown,1,1,attack,failed
223945,43000014,46500,43000014,1232,223942,unknown,1,1,attack,b_attack
223946,0,0,0,1232,223942,unknown,1,1,attack,failed
223942,43000013,46500,43000013,1231,223939,unknown,1,1,attack,b_attack
223943,0,0,0,1231,223939,unknown,1,1,attack,failed
223939,43000012,46500,43000012,1234,223936,unknown,1,1,attack,b_attack
223940,0,0,0,1234,223936,unknown,1,1,attack,failed
224024,43000040,46500,43000040,1236,224020,unknown,2,2,normal,b_attack
224020,43000039,46500,43000039,1237,224017,unknown,2,2,normal,b_attack
224021,0,0,0,1237,224017,unknown,2,2,normal,failed
224017,43000038,46500,43000038,1237,224014,unknown,2,2,normal,b_attack
224018,0,0,0,1237,224014,unknown,2,2,normal,failed
224014,43000037,46500,43000037,1240,224011,unknown,2,2,normal,b_attack
224015,0,0,0,1240,224011,unknown,2,2,normal,failed
224011,43000036,46500,43000036,1239,224008,unknown,2,2,normal,b_attack
224012,0,0,0,1239,224008,unknown,2,2,normal,failed
224008,43000035,46500,43000035,1233,224005,unknown,2,2,normal,b_attack
224096,43000064,46500,43000064,1234,224092,unknown,3,3,normal,b_attack
224092,43000063,46500,43000063,1233,224089,unknown,3,3,normal,b_attack
224093,0,0,0,1233,224089,unknown,3,3,normal,failed
224089,43000062,46500,43000062,1238,224086,unknown,3,3,normal,b_attack
224090,0,0,0,1238,224086,unknown,3,3,normal,failed
224086,43000061,46500,43000061,1235,224083,unknown,3,3,normal,b_attack
224087,0,0,0,1235,224083,unknown,3,3,normal,failed
224083,43000060,46500,43000060,1233,224080,unknown,3,3,normal,b_attack
224084,0,0,0,1233,224080,unknown,3,3,normal,failed
224080,43000059,46500,43000059,1237,224077,unknown,3,3,normal,b_attack
224168,43000088,46500,43000088,1240,224164,unknown,4,4,normal,b_attack
