block_id,total_gas,total_mev_captured,validator_type,validator_id
1,80392000,0,normal,2993
2,919589171,7750000,normal,2992
3,1013313713,6879800,normal,2966
4,1046503265,7949800,normal,2974
5,1068521908,7114820,attack,2953
6,1015943369,6951100,normal,2994
7,1181281060,7220520,attack,2956
8,1032365473,6825000,normal,2990
9,1106884025,7048500,normal,2972
10,1057604577,7260000,normal,2997
11,1036135129,7803400,normal,2968
12,1009109681,7062000,normal,2967
13,1009027233,6909200,normal,2976
14,1014274785,6835400,normal,2998
15,1094965337,7951300,normal,2988
16,1068854889,7813500,normal,2969
17,1052810820,14294000,attack,2959
18,1077594993,6808000,normal,2986
19,1077210545,6821900,normal,2986
20,1107788097,6969000,normal,2997
21,1057383649,14278700,normal,2997
22,1001261201,6941300,normal,2992
23,1047509753,8106800,normal,2985
24,1154731852,7164300,attack,2961
25,1085554857,6864400,normal,2972
26,1061318409,6841000,normal,2991
27,1006526961,6808000,normal,2987
28,1060990156,7502800,attack,2961
29,1141766732,7204000,attack,2951
30,1008995617,8103300,normal,2981
31,1014518169,6882100,normal,2985
32,1004892721,6989500,normal,2971
33,1064248273,7085800,normal,2968
34,1091958588,8063300,normal,2966
35,1127862975,7595000,attack,2952
36,1012316929,7379500,normal,2972
37,1094908175,7910000,attack,2952
38,1102211775,7400000,attack,2964
39,1012953585,6857800,normal,2975
40,1149583975,7631000,attack,2962
41,1140404575,7994000,attack,2956
42,1047092241,6821900,normal,2985
43,1088438796,7104000,attack,2957
44,1180924375,8575000,attack,2954
45,1068718924,7523100,normal,2978
46,1052783500,7265100,normal,2995
47,1048787076,8136100,normal,2984
48,1099833676,7485000,attack,2960
49,1054603105,6827700,normal,2997
50,1110916804,7673720,normal,2976
