block_id,total_gas,total_mev_captured,validator_type,validator_id
1,9160000,972800,normal,3347
2,12070000,5630,normal,3342
3,106040000,0,normal,3333
4,16060000,84800,normal,3322
5,52829000,7190000,attack,3310
6,16770000,0,attack,3309
7,77300000,369000,normal,3343
8,56744000,0,normal,3348
9,58380000,5630,attack,3302
10,14034000,0,normal,3347
11,54060000,0,attack,3306
12,7490000,19700,normal,3325
13,11655000,0,normal,3333
14,82927000,256000,normal,3324
15,7563000,0,attack,3308
16,14842000,10700,normal,3341
17,18990000,0,attack,3309
18,6760000,75000,attack,3308
19,52448000,33300,normal,3339
20,4658000,228900,attack,3308
21,19954000,591800,attack,3308
22,83820000,17700000,attack,3314
23,12147000,106390,normal,3348
24,50907000,695000,normal,3334
25,10800000,350000,attack,3315
26,31100000,146000,normal,3347
27,36010000,23500,attack,3314
28,46510000,67900,normal,3331
29,12702000,13900,normal,3341
30,11300000,0,attack,3312
31,6620000,60700,normal,3316
32,30957000,98200,attack,3308
33,8230000,0,attack,3314
34,33215000,0,normal,3316
35,17371000,16400,normal,3331
36,7488000,1091000,normal,3350
37,31135000,0,normal,3319
38,21140000,215000,normal,3320
39,6190000,0,normal,3345
40,32840000,1100000,normal,3349
41,13852000,769000,normal,3348
42,22478000,4735180,normal,3320
43,19600000,54900,attack,3312
44,14055000,58400,attack,3307
45,35919000,779000,normal,3317
46,77930000,0,normal,3348
47,33704000,29200,normal,3344
48,32635000,67500,attack,3301
49,8030000,0,normal,3347
50,17762000,1113800,normal,3340
