block_id,total_gas,total_mev_captured,validator_type,validator_id
1,408399028,3149200,attack,3015
2,575118182,3755000,normal,3016
3,393935234,3034100,attack,3005
4,429677315,2594600,normal,3021
5,458896405,2565000,normal,3025
6,404753495,2673000,normal,3046
7,372470516,2661000,attack,3011
8,526088894,21130700,attack,3008
9,648415320,4308000,normal,3037
10,471116015,2850000,attack,3002
11,528756350,3430700,attack,3005
12,568680494,3420000,attack,3008
13,510299496,3441800,normal,3018
14,476166323,2648400,normal,3033
15,334948092,2110200,normal,3029
16,462878655,2850000,normal,3022
17,758347060,4845000,normal,3017
18,518332145,3143520,normal,3050
19,574336704,3705000,normal,3038
20,570602658,3420000,normal,3028
21,424234097,2608000,normal,3023
22,595496185,3799190,attack,3006
23,385210044,2280000,normal,3027
24,531163198,3420000,normal,3045
25,512703069,3464100,normal,3020
26,513609201,3135000,normal,3023
27,481898333,3665200,normal,3048
28,565396108,3727790,attack,3015
29,626034277,3705000,normal,3033
30,782963219,5130000,attack,3008
31,543578960,3135000,normal,3018
32,352815964,2790000,normal,3028
33,400492420,2883100,normal,3034
34,488781301,3135000,normal,3047
35,447055015,2850000,normal,3026
36,650286210,4660520,normal,3038
37,625629577,3705000,attack,3005
38,546408286,3676000,attack,3012
39,623674430,3626700,normal,3032
40,612124045,3869000,attack,3003
41,737805656,4741000,attack,3004
42,530289910,3434200,normal,3039
43,659722590,4283520,normal,3021
44,636770760,4656800,attack,3007
45,442522305,2861570,normal,3049
46,611185595,3990000,normal,3028
47,633057791,3990000,attack,3010
48,499851248,3135000,normal,3042
49,565653540,3736700,normal,3041
50,527436512,3135000,normal,3048
