block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,465000,,attack
2,430000375,465000,,normal
3,430000615,465000,,normal
4,430000855,465000,,normal
5,430001095,465000,,normal
6,430001341,465000,,attack
7,430001575,465000,,normal
8,430001815,465000,,normal
9,430002055,465000,,normal
10,430002295,465000,,normal
11,430002535,465000,,normal
12,430002775,465000,,normal
13,430003015,465000,,normal
14,430003255,465000,,normal
15,430003495,465000,,normal
16,430003741,465000,,attack
17,430003975,465000,,normal
18,430004215,465000,,normal
19,430004461,465000,,attack
20,430004695,465000,,normal
21,430004935,465000,,normal
22,430005175,465000,,normal
23,430005415,465000,,normal
24,430005655,465000,,normal
25,430005895,465000,,normal
26,430006135,465000,,normal
27,430006375,465000,,normal
28,430006615,465000,,normal
29,430006855,465000,,normal
30,430007095,465000,,normal
31,430007335,465000,,normal
32,430007581,465000,,attack
33,430007815,465000,,normal
34,430008061,465000,,attack
35,430008301,465000,,attack
36,430008541,465000,,attack
37,430008781,465000,,attack
38,430009015,465000,,normal
39,430009255,465000,,normal
40,430009501,465000,,attack
41,430009741,465000,,attack
42,430009975,465000,,normal
43,430010215,465000,,normal
44,430010461,465000,,attack
45,430010695,465000,,normal
46,430010935,465000,,normal
47,430011181,465000,,attack
48,430011415,465000,,normal
49,430011661,465000,,attack
50,430011895,465000,,normal
