block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9178000,28400,,attack
2,18407000,63400,,attack
3,18848000,161500,,attack
4,13873000,88980,,normal
5,32956000,256600,,attack
6,32717000,417220,,normal
7,21940000,207500,,normal
8,20300000,396000,,normal
9,31519000,1499400,,attack
10,33259000,202200,,normal
11,63079000,252900,,attack
12,47700000,1971200,,attack
13,30091000,307790,,normal
14,29675000,0,,attack
15,11660000,73730,,normal
16,28477000,34100,,normal
17,58015000,278200,,attack
18,22532000,576600,,attack
19,72877000,792200,,attack
20,24902000,1984100,,attack
21,32660000,66200,,attack
22,30024000,113800,,normal
23,25040000,21800,,normal
24,20890000,566000,,attack
25,15589000,596000,,normal
26,30211000,128000,,normal
27,41870000,584690,,normal
28,25369000,120100,,normal
29,25400000,0,,normal
30,35690000,30600,,attack
31,39233000,0,,normal
32,24190000,1558000,,attack
33,23269000,169600,,attack
34,32912000,1162500,,normal
35,32310000,2183400,,attack
36,32123000,2745000,,attack
37,17184000,287380,,normal
38,26743000,84700,,normal
39,30545000,113900,,normal
40,16730000,443300,,normal
41,26840000,4369300,,normal
42,19769000,47900,,normal
43,17134000,264700,,normal
44,31733000,545800,,normal
45,23020000,35600,,normal
46,20800000,575630,,attack
47,66735000,811300,,normal
48,60830000,300000,,normal
49,93330000,300100,,normal
50,59760000,278000,,attack
