block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,14048000,596900,,normal
3,25537000,40280,,normal
4,30314000,398930,,normal
5,22221000,108190,,normal
6,27726000,15680,,attack
7,30229000,146200,,attack
8,23950000,91840,,attack
9,30690000,110300,,attack
10,24723000,681700,,normal
11,14608000,168500,,attack
12,16627000,403700,,normal
13,41347000,33300,,normal
14,20689000,352600,,normal
15,22406000,71200,,attack
16,21674000,98200,,attack
17,25382000,38600,,normal
18,28278000,607300,,attack
19,21784000,110840,,normal
20,27617000,42000,,normal
21,23270000,0,,normal
22,22389000,2356000,,normal
23,19265000,312900,,normal
24,21454000,155000,,normal
25,15153000,0,,normal
26,28193000,1135840,,attack
27,27495000,0,,normal
28,24206000,84800,,attack
29,15903000,164000,,normal
30,23453000,53600,,normal
31,30107000,902000,,attack
32,27396000,28400,,attack
33,33930000,960000,,normal
34,15352000,308600,,attack
35,18335000,0,,normal
36,20885000,719000,,normal
37,25909000,0,,normal
38,11876000,158700,,normal
39,28820000,163100,,attack
40,12704000,637390,,normal
41,28149000,15300,,normal
42,30250000,189100,,normal
43,23371000,634600,,attack
44,33666000,332300,,attack
45,30981000,570630,,normal
46,26998000,308600,,normal
47,21591000,129840,,normal
48,14713000,620000,,normal
49,25690000,385000,,normal
50,47212000,4544700,,normal
