block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1088540000,37903700,3466212189.2694697,attack,160
2,782740000,65014620,6279645787.844514,attack,156
3,1142349000,36738720,10353476658.248774,attack,155
4,1147320000,17667600,14167382938.825243,attack,154
5,976430000,44490400,18489929907.13778,attack,153
6,1407000000,2621720,23490984689.490368,attack,152
7,1159000000,2067300,27016292800.62225,attack,155
8,1064000000,1027280,31402130833.995316,attack,151
9,1348000000,5982530,36236200758.14422,attack,155
10,1210300000,54511030,40427710660.55809,attack,152
11,1156000000,2156440,45921962901.32619,attack,152
12,964700000,37142160,49712515943.34589,attack,154
13,1251000000,18014840,53045041257.08446,attack,152
14,1229000000,9307630,59629334099.299484,attack,157
15,1098000000,18128900,62661863592.3143,attack,152
16,1325600000,35574500,65768662341.42305,attack,160
17,1078000000,590180,73338775736.63033,attack,159
18,1184300000,25847300,77017932105.72316,attack,157
19,1147000000,36297400,84649792529.08978,attack,160
20,1184000000,2039240,84445366145.45561,attack,153
21,1209000000,3108720,90444116129.91327,attack,156
22,1047900000,71356460,99936545248.30861,attack,155
23,1243000000,674300,101362581423.79332,attack,151
24,1200000000,860190,113554792302.2917,attack,154
25,1250000000,1283530,118886606939.4213,attack,160
26,949000000,19332620,126672585087.13614,attack,153
27,1110400000,18550800,123057549934.52818,attack,157
28,1182000000,19286800,137182848369.16403,attack,153
29,1177400000,22717700,139635288792.6097,attack,160
30,1085500000,18548900,148162288471.0867,attack,156
31,900440000,124694840,142254830670.8265,attack,156
32,1417000000,1648240,168232912100.48688,attack,159
33,1284000000,5717000,171106926659.81134,attack,151
34,1156600000,19293430,173353002529.20007,attack,159
35,1137660000,72193400,189781970454.93417,attack,151
36,918620000,71267100,193803123072.18152,attack,157
37,848080000,177071800,195370520286.38724,attack,159
38,1056760000,89177680,192433751143.0592,attack,151
39,1015490000,53403730,223948359422.30548,attack,159
40,777937000,160457600,218301694422.00012,attack,159
41,1215000000,17846480,233193878664.06714,attack,151
42,970500000,41004600,238629221291.00018,attack,160
43,1149500000,22287740,251534272320.03174,attack,154
44,1310300000,36863500,254836665506.08313,attack,152
45,1204500000,25636000,271479995760.32925,attack,155
46,1260100000,18186400,276192794278.9947,attack,159
47,1296000000,8075130,279348514328.9033,attack,151
48,1229000000,19623520,282186173196.18604,attack,160
49,1152600000,17952200,284818964521.3899,attack,156
50,992000000,8974240,296240585595.63666,attack,160
