block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1161339000,29588340,4293260590.0,normal,492
2,969870000,58204170,9281000915.0,attack,459
3,993089000,98340800,14734004540.0,normal,469
4,1244870000,43422200,20607928735.0,normal,486
5,995760000,14773090,26645607725.0,normal,491
6,1272000000,7407380,33379628260.0,attack,457
7,981220000,126926840,40164279160.0,normal,496
8,821390000,71545610,47307246225.0,normal,482
9,1225253000,79603700,55312750425.0,normal,485
10,1139320000,22893860,63470711695.0,attack,459
11,1032330000,65107210,72002248215.0,normal,479
12,1034900000,66359340,80981706205.0,normal,483
13,1176800000,33208080,90348845605.0,normal,482
14,1213010000,69004700,100040852905.0,normal,461
15,1076960000,37920800,110016246180.0,normal,494
16,1487340000,54236760,120609584035.0,normal,488
17,1163963000,112957840,131149502345.0,normal,499
18,1328940000,37801090,142218278865.0,normal,498
19,1157000000,8476950,153642564255.0,attack,451
20,1191500000,26250800,165574441570.0,attack,456
21,1348200000,19851200,177811227105.0,normal,462
22,903299000,124271500,190227171300.0,attack,453
23,994150000,142338120,203350600535.0,normal,490
24,1138740000,47742190,216760858930.0,normal,486
25,1148980000,59715080,230555220660.0,normal,478
26,979760000,32911600,244633306220.0,normal,491
27,1175690000,67640500,259380779030.0,normal,485
28,907528000,83838930,274230305145.0,normal,467
29,948964000,137914700,289693693315.0,normal,474
30,1227970000,69475390,305652052280.0,normal,476
31,837965000,90167330,321651956115.0,attack,451
32,1353500000,80410600,338498046730.0,normal,489
33,1039610000,113462530,355185737945.0,normal,461
34,1230450000,67739440,372450392810.0,normal,478
35,1112040000,101296230,389936468040.0,normal,461
36,1340290000,38208130,407870005085.0,normal,472
37,938208000,50989500,425881132965.0,attack,452
38,1061610000,36526160,444564317695.0,attack,460
39,982380000,83529500,463499971210.0,normal,487
40,973385000,73879600,482805885905.0,normal,461
41,967590000,60743300,502470544295.0,normal,469
42,1113080000,50391100,522599803745.0,normal,479
43,1087430000,27367300,543050466945.0,attack,456
44,1219900000,8549240,563945636020.0,attack,451
45,1087400000,26678200,585086182570.0,attack,453
46,1087500000,43078580,606649099340.0,attack,455
47,1186387000,40059340,628637707645.0,attack,460
48,1297630000,28429160,650967486260.0,normal,481
49,1251600000,21736900,673706099910.0,attack,457
50,1205840000,70511400,696680596920.0,normal,487
