block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,14304000,47340,7608883.245065807,attack,860
2,67050000,388500,30903541.92745349,attack,851
3,18817000,148240,12001038.811131945,attack,858
4,24560000,0,18187893.042960726,attack,854
5,56480000,93900,44002375.37031183,attack,855
6,79038000,206900,62795600.88019261,attack,851
7,55400000,0,51281096.006738365,attack,851
8,48720000,776090,44797487.63989446,attack,858
9,44412000,0,44412000.0,attack,859
10,51346000,1002000,51582000.0,attack,859
11,147324000,492800,104601800.0,attack,851
12,68186000,1058020,67864020.0,attack,853
13,38080000,1310000,36822100.0,attack,853
14,99430000,63430,93179530.0,attack,851
15,71746000,1219500,66580500.0,attack,853
16,50770000,822340,45236140.0,attack,858
17,65970000,200600,61935900.0,attack,854
18,60558000,150000,59633000.0,attack,855
19,26194000,595490,20433490.0,attack,859
20,85643000,291240,55849440.0,attack,858
21,99808000,31240,56830720.0,attack,851
22,53769000,45600,51298200.0,attack,852
23,89105000,50380,87247540.0,attack,857
24,23345000,256000,22603000.0,attack,856
25,58968000,11280,28973640.0,attack,859
26,32137000,776520,30057520.0,attack,855
27,56033000,1248100,52671100.0,attack,852
28,83584000,0,83584000.0,attack,858
29,31413000,8681980,35464980.0,attack,859
30,96931000,1030920,78930220.0,attack,855
31,46354000,627300,41949600.0,attack,852
32,104263001,1626800,62479800.0,attack,857
33,98710000,526400,69168900.0,attack,857
34,73758000,771330,67860330.0,attack,857
35,50539000,138200,49162100.0,attack,858
36,25858000,668360,24523230.0,attack,858
37,74023000,15668800,79301800.0,attack,855
38,18052000,392600,17395500.0,attack,851
39,53237000,1803200,28005100.0,attack,859
40,36745000,30600,35760300.0,attack,851
41,42490000,1684000,37529000.0,attack,852
42,33684000,518680,31594840.0,attack,851
43,133489000,328000,90653000.0,attack,859
44,74681000,35479700,65460700.0,attack,857
45,74123000,660700,47568700.0,attack,858
46,47036000,39400,43555700.0,attack,856
47,52031000,106200,51026000.0,attack,856
48,45193000,25600,42905800.0,attack,851
49,162643001,380100,119859100.0,attack,852
50,30074000,57700,30131700.0,normal,890
