transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
499864,43000000,15300,0,198,,unknown,1,1,normal,normal
499771,43000000,0,0,193,,unknown,1,1,normal,normal
499773,43000000,0,0,195,,unknown,1,1,normal,normal
499990,43000000,0,0,192,,unknown,1,1,normal,normal
500047,43000000,0,0,183,,unknown,1,1,normal,normal
500128,43000000,0,0,198,,unknown,1,1,normal,normal
499465,30000000,510000,0,195,,unknown,1,1,normal,normal
499314,30000000,60700,0,198,,unknown,1,1,normal,normal
499855,30000000,34700,0,189,,unknown,1,1,normal,normal
499264,30000000,30200,0,192,,unknown,1,1,normal,normal
499371,30000000,17000,0,189,,unknown,1,1,normal,normal
499466,30000000,0,0,196,,unknown,1,1,normal,normal
499478,30000000,0,0,186,,unknown,1,1,normal,normal
499528,30000000,0,0,192,,unknown,1,1,normal,normal
499656,30000000,0,0,188,,unknown,1,1,normal,normal
499738,30000000,0,0,182,,unknown,1,1,normal,normal
499894,30000000,0,0,184,,unknown,1,1,normal,normal
500013,30000000,0,0,193,,unknown,1,1,normal,normal
500116,30000000,0,0,186,,unknown,1,1,normal,normal
499675,27000000,84800,0,185,,unknown,1,1,normal,normal
499849,27000000,36800,0,183,,unknown,1,1,normal,normal
499870,27000000,36800,0,182,,unknown,1,1,normal,normal
499918,27000000,7840,0,186,,unknown,1,1,normal,normal
499175,27000000,0,0,191,,unknown,1,1,normal,normal
499349,27000000,0,0,189,,unknown,1,1,normal,normal
499409,27000000,0,0,183,,unknown,1,1,normal,normal
499921,27000000,0,0,189,,unknown,1,1,normal,normal
499983,27000000,0,0,185,,unknown,1,1,normal,normal
499567,19000000,1100000,0,187,,unknown,1,1,normal,normal
499681,19000000,71800,0,191,,unknown,1,1,normal,normal
499143,19000000,0,0,181,,unknown,1,1,normal,normal
499146,19000000,0,0,184,,unknown,1,1,normal,normal
499290,19000000,0,0,196,,unknown,1,1,normal,normal
499299,19000000,0,0,183,,unknown,1,1,normal,normal
499444,19000000,0,0,196,,unknown,1,1,normal,normal
499784,19000000,0,0,184,,unknown,1,1,normal,normal
499785,19000000,0,0,185,,unknown,1,1,normal,normal
499851,19000000,0,0,185,,unknown,1,1,normal,normal
500050,19000000,0,0,186,,unknown,1,1,normal,normal
500113,19000000,0,0,183,,unknown,1,1,normal,normal
499194,6300000,4320000,0,188,,unknown,1,1,normal,normal
499505,160000,7190000,0,191,,unknown,1,1,normal,normal
499793,79000,7190000,0,193,,unknown,1,1,normal,normal
499875,2300000,4320000,0,187,,unknown,1,1,normal,normal
499593,6300000,128000,0,191,,unknown,1,1,normal,normal
499303,6300000,75000,0,187,,unknown,1,1,normal,normal
500014,6300000,39400,0,194,,unknown,1,1,normal,normal
500060,2000000,4320000,0,196,,unknown,1,1,normal,normal
499452,6300000,0,0,182,,unknown,1,1,normal,normal
499606,6300000,0,0,182,,unknown,1,1,normal,normal
554121,0,0,0,459,500809.0,unknown,2,2,attack,b_attack
500809,43000000,3130,0,197,,unknown,2,2,attack,normal
500228,43000000,0,0,188,,unknown,2,2,attack,normal
500732,43000000,0,0,186,,unknown,2,2,attack,normal
500802,43000000,0,0,190,,unknown,2,2,attack,normal
500980,43000000,0,0,192,,unknown,2,2,attack,normal
501140,43000000,0,0,198,,unknown,2,2,attack,normal
501223,43000000,0,0,193,,unknown,2,2,attack,normal
554122,0,0,0,459,500389.0,unknown,2,2,attack,b_attack
500389,27000000,7190000,0,195,,unknown,2,2,attack,normal
500334,30000000,0,0,184,,unknown,2,2,attack,normal
500385,30000000,0,0,191,,unknown,2,2,attack,normal
500421,30000000,0,0,183,,unknown,2,2,attack,normal
554123,0,0,0,459,500508.0,unknown,2,2,attack,b_attack
500508,27000000,545000,0,182,,unknown,2,2,attack,normal
554124,0,0,0,459,500495.0,unknown,2,2,attack,b_attack
