block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1537148289,15585180,1035703419.4642079,attack,1420
2,1087515569,10290940,902708304.3622503,attack,1419
3,1169903952,11094700,1137588610.0,attack,1426
4,1087402194,10445000,1054437140.0,attack,1404
5,618075738,5377400,580043078.0,attack,1401
6,1117263572,45240000,1101803572.0,attack,1420
7,1464582632,13598100,1434770644.0,attack,1409
8,1108582344,10320000,1075492244.0,attack,1405
9,1279903096,11903900,1248396882.0,attack,1426
10,923124494,13299000,893013370.0,attack,1419
11,1192906517,11214800,1160711180.0,attack,1403
12,1254984169,11893130,1223467148.0,attack,1418
13,1341871906,12816600,1311278340.0,attack,1416
14,1008743586,8657000,973990410.0,attack,1407
15,1197007921,11112000,1164709732.0,attack,1413
16,1358509084,12710000,1327808880.0,attack,1430
17,827983957,7790000,792363744.0,attack,1411
18,1082795469,10250000,1049635244.0,attack,1407
19,1342431200,12710000,1311730960.0,attack,1427
20,1090131144,10560600,1057281492.0,attack,1423
21,1299464770,12317000,1311781770.0,normal,1445
22,921045707,8966390,886601820.0,attack,1421
23,1381658812,12710000,1350958520.0,attack,1406
24,788906328,7380000,796286328.0,normal,1440
25,914667421,8653600,879910710.0,attack,1429
26,703199032,6607700,709806732.0,normal,1442
27,1089426119,10250000,1056265788.0,attack,1414
28,1039464734,9490700,1005545092.0,attack,1413
29,1097598694,10250000,1064438340.0,attack,1411
30,1174023727,11303430,1141916790.0,attack,1422
31,868347054,7795640,832732318.0,attack,1430
32,956400996,8895000,921885610.0,attack,1420
33,920848206,8610000,886047810.0,attack,1418
34,1154043452,11070000,1165113452.0,normal,1446
35,1082760369,10250000,1049599948.0,attack,1428
36,1093911669,10378000,1060879236.0,attack,1409
37,1039387524,9873100,1049260624.0,normal,1450
38,1124991269,10299500,1091880312.0,attack,1429
39,1301273920,12319700,1313593620.0,normal,1435
40,635726650,5740000,641466650.0,normal,1442
41,1294977580,13170200,1308147780.0,normal,1438
42,1008968978,9020000,1017988978.0,normal,1448
43,710960624,6695000,674245112.0,attack,1416
44,848778809,7826800,813195088.0,attack,1420
45,642917336,5740000,648657336.0,normal,1436
46,1428112680,13530000,1398232136.0,attack,1409
47,1090453744,10262800,1057305988.0,attack,1411
48,1033960909,9430000,999980342.0,attack,1419
49,1170284478,11355000,1138228898.0,attack,1423
50,1257277016,11890000,1225756422.0,attack,1416
