block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1655510324,5468630,1111936871.48534,attack,1428
2,2137001458,6272000,1823359927.615143,attack,1430
3,2112002634,6272000,2120180868.0,attack,1413
4,2150003810,6272000,2173371620.0,attack,1420
5,2134004986,6272000,2175443672.0,attack,1428
6,2150006162,6272000,2284132124.0,attack,1414
7,2150007338,6272000,2298707276.0,attack,1404
8,2137008514,6372000,2283572828.0,attack,1412
9,2137009690,6272000,2270833980.0,attack,1411
10,2150010866,6272000,2302464632.0,attack,1416
11,2137012042,6272000,2318933384.0,attack,1420
12,2134013218,6284800,2339751636.0,attack,1414
13,2150014394,6272000,2420556988.0,attack,1415
14,2150015570,6272000,2433311480.0,attack,1430
15,2137016746,6272000,2444303432.0,attack,1414
16,2134017922,6272000,2437108784.0,attack,1405
17,2126019098,6272000,2455211036.0,attack,1406
18,2150020274,6356800,2553904588.0,attack,1427
19,2137021000,6144000,2656471330.0,normal,1435
20,2134022626,6272000,2621035542.0,attack,1428
21,2110023304,6144000,2643790024.0,normal,1447
22,2126024978,6272000,2641639176.0,attack,1403
23,2113025608,6144000,2683192328.0,normal,1432
24,2107137330,23972000,2657980480.0,attack,1416
25,2134028506,6272000,2717146132.0,attack,1415
26,2150029682,6272000,2757190284.0,attack,1430
27,2137030216,6144000,2826380936.0,normal,1446
28,2126031368,6144000,2831807088.0,normal,1450
29,2137033210,6272000,2834898900.0,attack,1429
30,2126034386,6272000,2853752052.0,attack,1420
31,2150035562,6272000,2904045504.0,attack,1414
32,2107255976,23844000,2932595756.0,normal,1439
33,2150037914,6332700,2958662308.0,attack,1429
34,2137038280,6144000,3055023660.0,normal,1441
35,2150040266,6272000,3047614812.0,attack,1420
36,2113040584,6144000,3023779964.0,normal,1439
37,2070561736,24059000,2995219216.0,normal,1443
38,2113343794,6277640,3001669468.0,attack,1419
39,2126044970,6272000,3040154280.0,attack,1416
40,2083265192,23844000,3075349632.0,normal,1449
41,2150047322,6272000,3104555584.0,attack,1425
42,2134048498,6272000,3111719536.0,attack,1421
43,2150049674,6272000,3206429388.0,attack,1425
44,2113349800,6144000,3183329640.0,normal,1444
45,2113352026,6272000,3154757432.0,attack,1418
46,2113353202,6272000,3175251564.0,attack,1403
47,2113354378,6272000,3198375386.0,attack,1412
48,2113355554,6272000,3216314538.0,attack,1422
49,2150056730,6272000,3284801190.0,attack,1405
50,2126057906,6272000,3269765342.0,attack,1423
