block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1728350361,2160400,1161057467.5787935,attack
2,2126001507,2405900,1818588029.840166,attack
3,2109102683,6725900,2127512096.0,attack
4,2134003859,2405900,2198688048.0,attack
5,2134005035,2405900,2238556600.0,attack
6,2126006211,2405900,2231649052.0,attack
7,2134007387,2405900,2265996604.0,attack
8,2137008563,2405900,2326719756.0,attack
9,2150009739,2405900,2448671608.0,attack
10,2137010915,2405900,2426277860.0,attack
11,2137012091,2405900,2448744512.0,attack
12,2134013267,2418700,2440765764.0,attack
13,2134014443,2405900,2449835116.0,attack
14,2113115619,20105900,2445511268.0,attack
15,2126016795,2405900,2487739420.0,attack
16,2126017971,2405900,2484587672.0,attack
17,2126019147,2405900,2512259524.0,attack
18,2126020323,2405900,2531593676.0,attack
19,2108721499,9595900,2544819228.0,attack
20,2109022675,6725900,2564387480.0,attack
21,2113323851,2405900,2582163432.0,attack
22,2134025027,2405900,2654424704.0,attack
23,2150026203,2405900,2715961856.0,attack
24,2134027379,2405900,2730786638.0,attack
25,2134028555,2405900,2720686010.0,attack
26,2126029731,2405900,2722444762.0,attack
27,2107200907,9595900,2728910114.0,attack
28,2134032083,2405900,2777376966.0,attack
29,2113333259,2422900,2764453118.0,attack
30,2150034435,2405900,2861117370.0,attack
31,2137035611,2405900,2839246322.0,attack
32,2113336787,2405900,2828078474.0,attack
33,2150037963,2405900,2909601166.0,attack
34,2134039139,2405900,2890329318.0,attack
35,2134040315,2405900,2941500170.0,attack
36,2150041491,2405900,3006437222.0,attack
37,2137042667,2439000,3016631874.0,attack
38,2134043843,2413740,3060937696.0,attack
39,2134045019,2405900,3085749308.0,attack
40,2137046195,3505900,3140648060.0,attack
41,2137047371,2405900,3198462612.0,attack
42,2137048547,2405900,3240543394.0,attack
43,2137049723,2405900,3303026546.0,attack
44,2137050899,2405900,3327502198.0,attack
45,2137052075,2405900,3318876150.0,attack
46,2137053251,2405900,3358123902.0,attack
47,2134054427,2490700,3361820254.0,attack
48,2134055603,2405900,3385189106.0,attack
49,2137056779,2405900,3412202878.0,attack
50,2134057955,2405900,3437046230.0,attack
