block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,3220000,995999181.6538,attack
2,430000375,3220000,2736556382.2265897,attack
3,430000615,3220000,4958139878.0,attack
4,430000855,3220000,6671861751.0,attack
5,430001095,3220000,8384948460.0,attack
6,430001335,3220000,10127273405.0,attack
7,430001575,3220000,11954593486.0,attack
8,430001815,3220000,13717549203.0,attack
9,430002055,3220000,15482355656.0,attack
10,430002295,3220000,17256742125.0,attack
11,430002535,3220000,18987777750.0,attack
12,430002775,3220000,20705541711.0,attack
13,430003015,3220000,22555670008.0,attack
14,430003255,3220000,24350614341.0,attack
15,430003495,3220000,26163541800.0,attack
16,430003735,3220000,27876277205.0,attack
17,430003975,3220000,29592916946.0,attack
18,430004215,3220000,31335741923.0,attack
19,430004455,3220000,33115210136.0,attack
20,430004695,3220000,34892047285.0,attack
21,430004935,3220000,36644933970.0,attack
22,430005175,3220000,38382446591.0,attack
23,430005415,3220000,40148056738.0,attack
24,430005655,3220000,41865871531.0,attack
25,430005895,3220000,43676259940.0,attack
26,430006135,3220000,45460262705.0,attack
27,430006375,3220000,47177945306.0,attack
28,430006615,3220000,48923461973.0,attack
29,430006855,3220000,50695481066.0,attack
30,430007095,3220000,52428528175.0,attack
31,430007335,3220000,54177526420.0,attack
32,430007575,3220000,55918852801.0,attack
33,430007815,3220000,57632872418.0,attack
34,430008055,3220000,59347196171.0,attack
35,430008295,3220000,61095300960.0,attack
36,430008535,3220000,62868767985.0,attack
37,430008775,3220000,64580250246.0,attack
38,430009015,3220000,66315239983.0,attack
39,430009255,3220000,68052866216.0,attack
40,430009495,3220000,69815921685.0,attack
41,430009735,3220000,71543616130.0,attack
42,430009975,3220000,73344987071.0,attack
43,430010215,3220000,75058240538.0,attack
44,430010455,3220000,76812020611.0,attack
45,430010695,3220000,78522406700.0,attack
46,430010935,3220000,80235279185.0,attack
47,430011175,3220000,82018409806.0,attack
48,430011415,3220000,83747701063.0,attack
49,430011655,3220000,85461182986.0,attack
50,430011895,3220000,87225169805.0,attack
