block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,197000,1108329409.1416306,attack
2,430000395,197000,2881034664.3044004,attack
3,430000635,197000,5129629030.0,attack
4,430000875,197000,6869199621.0,attack
5,430001115,197000,8661506508.0,attack
6,430001085,236400,10399673771.0,attack
7,430001595,197000,12110769983.0,attack
8,430001835,197000,13868438978.0,attack
9,430002075,197000,15599209809.0,attack
10,430001853,270000,17465480476.0,attack
11,430002555,197000,19185933108.0,attack
12,430002795,197000,20936212077.0,attack
13,430003035,197000,22770198852.0,attack
14,430003275,197000,24474045763.0,attack
15,430003515,197000,26189864040.0,attack
16,430003755,197000,27898079623.0,attack
17,430003197,218000,29735709382.0,attack
18,430004235,197000,31466079034.0,attack
19,430004475,197000,33183891865.0,attack
20,430004715,197000,34890657242.0,attack
21,430004955,197000,36602343605.0,attack
22,430005195,197000,38351950104.0,attack
23,430005435,197000,40139353139.0,attack
24,430005675,197000,41868600610.0,attack
25,430005915,197000,43657990647.0,attack
26,430004311,229100,45469406320.0,attack
27,430006395,197000,47215509606.0,attack
28,430006635,197000,48969542921.0,attack
29,430006875,197000,50690489312.0,attack
30,430007115,197000,52398686639.0,attack
31,430007355,197000,54162138482.0,attack
32,430007595,197000,55868842841.0,attack
33,430007835,197000,57613788736.0,attack
34,430008075,197000,59312772137.0,attack
35,430008315,197000,61028638004.0,attack
36,430008555,197000,62791451407.0,attack
37,430008795,197000,64554071286.0,attack
38,430009035,197000,66247973091.0,attack
39,430009275,197000,68005577872.0,attack
40,430009515,197000,69798020019.0,attack
41,430009755,197000,71571816552.0,attack
42,430009995,197000,73294712871.0,attack
43,430010235,197000,75011837756.0,attack
44,430010475,197000,76800364967.0,attack
45,430010715,197000,78511141104.0,attack
46,430010955,197000,80252543027.0,attack
47,430011195,197000,81951417066.0,attack
48,430011435,197000,83652424301.0,attack
49,430011675,197000,85362092572.0,attack
50,430011915,197000,87115321639.0,attack
