block_id,total_gas,total_mev_captured,validator_type,validator_id
1,57008000,48700,attack,2904
2,13687000,139000,attack,2918
3,7110000,46100,attack,2925
4,11020000,0,attack,2937
5,59800000,16400,attack,2912
6,30118000,868000,attack,2908
7,48207000,0,attack,2902
8,44998000,96900,attack,2926
9,32985000,2200000,attack,2932
10,13097000,0,attack,2918
11,14760000,56200,attack,2920
12,6950000,0,attack,2932
13,36453000,2046800,attack,2908
14,15430000,66100,normal,2948
15,38106000,6390,normal,2946
16,66163000,30200,attack,2919
17,20079000,283000,attack,2913
18,11810000,295800,attack,2917
19,37307000,307000,attack,2910
20,19171000,72490,attack,2901
21,16075000,452700,normal,2946
22,23819000,328540,attack,2930
23,5229000,43600,attack,2917
24,8174000,0,normal,2950
25,81582000,243300,attack,2917
26,16550000,457600,attack,2945
27,13380000,594000,attack,2924
28,10013000,5640,attack,2936
29,16136000,8520,attack,2911
30,52180000,350000,attack,2910
31,6990000,46500,attack,2916
32,19940000,310000,attack,2940
33,12287000,5180,normal,2948
34,13208000,64240,attack,2931
35,3810000,215000,attack,2915
36,7839000,42000,attack,2920
37,35487000,0,attack,2944
38,5301000,0,attack,2924
39,36930000,0,attack,2929
40,55410000,781800,attack,2905
41,56795000,20640,attack,2904
42,13057000,0,attack,2909
43,9850000,31700,attack,2942
44,21970000,0,attack,2933
45,6253000,16400,attack,2940
46,40430000,3130,attack,2941
47,17377000,0,attack,2922
48,15084000,288640,attack,2922
49,46093000,0,attack,2940
50,18885000,811900,attack,2923
