block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,218000,,attack
2,430000371,218000,,attack
3,430000611,218000,,attack
4,430000851,218000,,attack
5,430001091,218000,,attack
6,430001331,218000,,attack
7,430001571,218000,,attack
8,430001805,218000,,normal
9,430002051,218000,,attack
10,430002291,218000,,attack
11,430002531,218000,,attack
12,430002771,218000,,attack
13,430003011,218000,,attack
14,430003255,218000,,attack
15,430003491,218000,,attack
16,430003735,218000,,attack
17,430003971,218000,,attack
18,430004211,218000,,attack
19,430004451,218000,,attack
20,430004695,218000,,attack
21,430004931,218000,,attack
22,430005171,218000,,attack
23,430005411,218000,,attack
24,430005651,218000,,attack
25,430005891,218000,,attack
26,430006131,218000,,attack
27,430006371,218000,,attack
28,430006611,218000,,attack
29,430006851,218000,,attack
30,430007085,218000,,normal
31,430007331,218000,,attack
32,430007571,218000,,attack
33,430007811,218000,,attack
34,430008051,218000,,attack
35,430008285,218000,,normal
36,430008531,218000,,attack
37,430008771,218000,,attack
38,430009011,218000,,attack
39,430009251,218000,,attack
40,430009495,218000,,attack
41,430009725,218000,,normal
42,430009965,218000,,normal
43,430010205,218000,,normal
44,430010451,218000,,attack
45,430010691,218000,,attack
46,430010931,218000,,attack
47,430011171,218000,,attack
48,430011411,218000,,attack
49,430011651,218000,,attack
50,430011891,218000,,attack
