block_id,total_gas,total_mev_captured,validator_type,validator_id
1,833802153,3382430,attack,2721
2,1065830708,3693100,attack,2722
3,1063657284,3584800,attack,2732
4,1057537860,3571800,attack,2715
5,1127906436,4238620,attack,2714
6,1056212012,7841480,attack,2713
7,1049848588,3515200,attack,2726
8,1055457164,4224300,attack,2741
9,1104571740,3562600,attack,2742
10,1019371083,3780030,normal,2747
11,1078815892,3751540,attack,2734
12,1108071468,3575200,attack,2738
13,1125525044,3750700,attack,2733
14,1125727596,3631800,normal,2747
15,1106921196,4059400,attack,2711
16,1051717772,7835200,attack,2720
17,1152233725,3792500,attack,2736
18,1049850924,3800000,attack,2715
19,1141373925,4287300,attack,2705
20,1058511076,4482700,attack,2733
21,1108754652,8124540,attack,2725
22,1044890707,3358000,normal,2746
23,1091342804,3556700,attack,2742
24,1126096380,4685600,attack,2730
25,1103560956,4285800,attack,2722
26,1069741532,4380600,attack,2719
27,1104762108,3679900,attack,2706
28,1125697684,4504000,attack,2710
29,1068060260,3537220,attack,2722
30,1064043836,4024300,attack,2716
31,1150290412,3740180,attack,2743
32,1081464988,3539600,attack,2729
33,1050017779,3407100,normal,2749
34,1135543140,4080100,attack,2714
35,1115589716,3818690,attack,2728
36,1055721292,4190400,attack,2712
37,1096495868,9230340,attack,2731
38,1117789444,3599500,attack,2712
39,1124124020,3910600,attack,2701
40,1047635596,3592900,attack,2716
41,1077865172,3595100,attack,2717
42,1086720748,4623700,attack,2705
43,1064210324,3724180,attack,2712
44,1110750852,4253900,attack,2733
45,1150143525,3724420,attack,2719
46,1136953052,3650200,attack,2726
47,1051876628,3554520,attack,2744
48,1058424204,3555500,attack,2731
49,1120312780,21204000,attack,2727
50,1082648356,3806900,attack,2703
