block_id,total_gas,total_mev_captured,block_bid,validator_type
1,28996000,362600,,attack
2,21243000,85880,,attack
3,43570000,362000,,attack
4,29925000,382300,,attack
5,22647000,792700,,attack
6,22718000,883100,,attack
7,19692000,1062800,,attack
8,24149000,566000,,attack
9,22729000,54500,,attack
10,14227000,216000,,attack
11,63360000,66600,,attack
12,28115000,201300,,attack
13,27169000,9218100,,attack
14,57257000,2064000,,attack
15,43702000,173600,,attack
16,71986000,84000,,attack
17,28157000,651600,,normal
18,31628000,102400,,attack
19,31108000,73200,,attack
20,28440000,1427940,,normal
21,20382000,32100,,normal
22,37245000,530700,,attack
23,20601000,0,,attack
24,22397000,256000,,attack
25,46480000,27600,,attack
26,27941000,135800,,attack
27,22063000,14416000,,attack
28,20774000,30240,,attack
29,28503000,256000,,attack
30,48120000,1373800,,attack
31,28411000,1909600,,attack
32,17974000,2299000,,attack
33,34914000,1226000,,attack
34,60177000,65800,,attack
35,34467000,30200,,attack
36,27961000,776700,,attack
37,58057000,1918000,,attack
38,26975000,738000,,attack
39,14399000,71200,,attack
40,25776000,310000,,attack
41,21110000,0,,attack
42,64403000,697100,,attack
43,21258000,1020000,,attack
44,54857000,476900,,attack
45,46728000,394100,,attack
46,19968000,118040,,attack
47,31814000,161000,,normal
48,20212000,52700,,normal
49,16572000,28400,,attack
50,25769000,61500,,attack
