block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,0,0,,attack
3,3792000,79860,,attack
4,34235000,0,,attack
5,30371000,93700,,attack
6,30446000,8720800,,attack
7,30563000,738000,,attack
8,17283000,101330,,attack
9,55052000,989200,,attack
10,43522000,406000,,attack
11,27927000,63400,,attack
12,38840000,628700,,normal
13,17053000,156000,,attack
14,28090000,148500,,attack
15,23932000,69100,,attack
16,53491000,60400,,attack
17,28449000,261500,,attack
18,25454000,302700,,attack
19,40477000,13476200,,attack
20,47598000,31400,,attack
21,28982000,763900,,attack
22,36160000,310000,,attack
23,21153000,570000,,attack
24,44313000,130500,,attack
25,26711000,0,,attack
26,59140000,14658300,,attack
27,27752000,636810,,attack
28,32927000,268100,,attack
29,30358000,0,,attack
30,27396000,1538000,,attack
31,37196000,518390,,attack
32,32215000,1245300,,attack
33,26007000,98200,,attack
34,34408000,64600,,normal
35,24101000,30600,,attack
36,22986000,1657240,,normal
37,24243000,0,,attack
38,34683000,30200,,attack
39,22094000,12780,,attack
40,17262000,1372330,,attack
41,32509000,377100,,attack
42,23305000,0,,attack
43,31896000,692000,,attack
44,15743000,2200000,,attack
45,45055000,1200200,,attack
46,19048000,260800,,attack
47,25059000,39400,,attack
48,35032000,72900,,attack
49,27973000,344000,,attack
50,24043000,65800,,attack
