block_id,total_gas,total_mev_captured,validator_type,validator_id
1,496540055,4381100,attack,2742
2,482349176,4896830,attack,2714
3,606105399,4975000,attack,2737
4,442125405,3500000,attack,2711
5,574007618,4200000,attack,2714
6,572908832,5099100,attack,2736
7,367250596,2807840,attack,2728
8,408390660,2800000,attack,2710
9,610081309,5387000,attack,2730
10,357020621,2100000,attack,2717
11,568191469,4731000,attack,2730
12,406036116,3919000,attack,2708
13,404479197,3166400,attack,2713
14,571039872,5129000,attack,2741
15,662782370,5250000,attack,2712
16,612805415,4970300,attack,2720
17,571732226,4718100,attack,2731
18,430269764,3196500,attack,2743
19,404193845,3165100,attack,2731
20,275776275,2462100,attack,2701
21,657121345,5250000,attack,2711
22,504535596,4360000,attack,2744
23,427462214,3660000,attack,2718
24,419474778,3553130,attack,2719
25,693634248,5621800,attack,2741
26,536322354,4399600,attack,2730
27,526118498,4472620,attack,2722
28,533123642,4230200,attack,2712
29,733915389,5950000,attack,2740
30,310436303,3261140,attack,2707
31,553118062,4200000,normal,2748
32,639424935,4921800,attack,2722
33,528801386,11390000,attack,2727
34,491440765,3796000,attack,2720
35,536749650,4493400,attack,2738
36,280821379,2112800,attack,2711
37,740119936,6162800,attack,2714
38,338888940,2450000,attack,2733
39,447028285,4459000,attack,2731
40,575592720,4587340,attack,2706
41,614222335,9332130,attack,2745
42,363862708,3007100,attack,2717
43,525324682,4200000,attack,2710
44,691455318,4550000,attack,2736
45,653216993,5146700,attack,2703
46,677078710,5323100,attack,2714
47,737958010,5950000,attack,2708
48,513435425,4251600,attack,2713
49,415304412,2995000,attack,2728
50,695202016,5600000,attack,2745
