block_id,total_gas,total_mev_captured,validator_type,validator_id
1,29240000,11200,attack,275
2,9553000,47200,attack,268
3,15683000,0,attack,277
4,14350000,0,attack,261
5,7529000,0,attack,258
6,15220000,0,attack,258
7,49012000,7248200,attack,273
8,2450000,0,attack,259
9,10933000,594000,attack,299
10,23827000,15300,attack,279
11,5564000,47700,attack,285
12,56119000,31500,attack,267
13,9290000,18600,attack,259
14,23804000,64600,attack,270
15,13820000,350500,attack,284
16,13540000,17743600,attack,276
17,50354000,0,attack,265
18,13303000,101700,attack,294
19,18110000,15100,attack,268
20,29081000,0,attack,267
21,12730000,21800,attack,290
22,26088000,101000,attack,253
23,58069000,0,attack,253
24,26300000,0,attack,298
25,67198000,8520,attack,285
26,48740000,49100,attack,281
27,7995000,16400,attack,294
28,17240000,8520,attack,287
29,18403000,16400,attack,292
30,17620000,10700,attack,255
31,7990000,0,attack,292
32,110470000,418520,attack,278
33,25947000,0,attack,272
34,3470000,594000,attack,289
35,12542000,627300,attack,282
36,9088000,43600,attack,253
37,12420000,410000,attack,291
38,57654000,510000,attack,277
39,6078000,0,attack,269
40,7240000,199700,attack,272
41,6590000,0,attack,254
42,116460000,1581400,attack,277
43,9690000,122720,attack,265
44,59665000,477900,attack,255
45,4138000,0,attack,269
46,14302000,510000,attack,257
47,12510000,80800,attack,298
48,31538000,66200,attack,265
49,3546000,0,attack,253
50,40831000,45900,attack,258
