block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1052000,0,,attack
2,11595000,318900,,attack
3,32583000,780100,,attack
4,33337000,426600,,attack
5,12836000,3001000,,attack
6,41948000,333640,,attack
7,54173000,570000,,attack
8,36456000,1996500,,attack
9,75947000,312700,,attack
10,28874000,744300,,attack
11,13904000,596400,,attack
12,34237000,1188000,,attack
13,55217000,406930,,attack
14,26909000,423890,,attack
15,38869000,1958700,,attack
16,22640000,390000,,attack
17,71934000,297200,,attack
18,37175000,176540,,attack
19,57140000,6260,,attack
20,62759000,339700,,attack
21,72337000,341400,,attack
22,25677000,8834400,,attack
23,50298000,374800,,attack
24,21717000,0,,attack
25,20400000,78800,,attack
26,33570000,1635000,,attack
27,24547000,2267500,,attack
28,19048000,1428000,,attack
29,25207000,516300,,attack
30,39595000,1401000,,attack
31,49438000,79120,,attack
32,20560000,313200,,attack
33,48852000,65800,,attack
34,27999000,1558000,,attack
35,18057000,592200,,attack
36,67997000,351600,,attack
37,20307000,57300,,attack
38,17999000,151900,,attack
39,33650000,1061300,,attack
40,21474000,0,,attack
41,30550000,0,,attack
42,63041000,1020000,,attack
43,73151000,1297900,,attack
44,35943000,8772040,,attack
45,33971000,1694680,,attack
46,20482000,310000,,attack
47,36329000,1573300,,attack
48,33973000,280420,,attack
49,19164000,200400,,attack
50,49075000,88000,,attack
