block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000161,477000,,attack
2,430000401,477000,,attack
3,430000641,477000,,attack
4,430000881,477000,,attack
5,430001121,477000,,attack
6,430001361,477000,,attack
7,430001601,477000,,attack
8,430001841,477000,,attack
9,430002081,477000,,attack
10,430002321,477000,,attack
11,430002561,477000,,attack
12,430002801,477000,,attack
13,430003041,477000,,attack
14,430003281,477000,,attack
15,430003521,477000,,attack
16,430003761,477000,,attack
17,430004001,477000,,attack
18,430004241,477000,,attack
19,430004481,477000,,attack
20,430004721,477000,,attack
21,430004961,477000,,attack
22,430005201,477000,,attack
23,430005441,477000,,attack
24,430005681,477000,,attack
25,430005921,477000,,attack
26,430006161,477000,,attack
27,430006405,477000,,attack
28,430006641,477000,,attack
29,430006881,477000,,attack
30,430007121,477000,,attack
31,430007361,477000,,attack
32,430007601,477000,,attack
33,430007841,477000,,attack
34,430008081,477000,,attack
35,430008321,477000,,attack
36,430008561,477000,,attack
37,430008801,477000,,attack
38,430009041,477000,,attack
39,430009281,477000,,attack
40,430009521,477000,,attack
41,430009761,477000,,attack
42,430010001,477000,,attack
43,430010241,477000,,attack
44,430010481,477000,,attack
45,430010721,477000,,attack
46,430010961,477000,,attack
47,430011201,477000,,attack
48,430011441,477000,,attack
49,430011681,477000,,attack
50,430011921,477000,,attack
