block_id,total_gas,total_mev_captured,validator_type,validator_id
1,913568190,9329900,attack,294
2,1090371756,10040700,attack,267
3,1052275332,9918800,attack,252
4,1089473908,11589800,attack,295
5,1060262484,10138540,attack,281
6,1081186060,10280000,attack,251
7,1048781636,10029830,attack,264
8,1087546212,10113030,attack,280
9,1059172788,9847840,attack,286
10,1151065364,10203640,attack,273
11,1051995940,14286180,attack,251
12,1113643516,9876900,attack,274
13,1052776092,10989900,attack,256
14,1103027668,10834000,attack,286
15,1113322244,28219490,attack,291
16,1115866820,10221000,attack,272
17,1062828396,10136000,attack,252
18,1073196972,9981300,attack,267
19,1046750548,10206700,attack,276
20,1066220124,17030000,attack,271
21,1089849700,9986000,attack,293
22,1058700276,10489200,attack,253
23,1117894852,10040700,attack,254
24,1064817428,10208600,attack,289
25,1117021004,10526700,attack,276
26,1095781580,11719200,attack,294
27,1111085156,9925800,attack,280
28,1058445732,10199100,attack,271
29,1099569308,10004000,attack,280
30,1085344884,9880730,attack,294
31,1085662460,10496200,attack,286
32,1059760036,10181500,attack,299
33,1076048612,9840000,attack,251
34,1101369188,9847840,attack,296
35,1089705764,9923200,attack,288
36,1051346340,10617400,attack,268
37,1093993916,27846000,attack,272
38,1111491492,10148800,attack,272
39,1093721068,11008100,attack,284
40,1086433644,10983190,attack,253
41,1072708220,9840000,attack,260
42,1050185796,9913730,attack,276
43,1132849372,9840000,attack,259
44,1054352948,9887500,attack,263
45,1073065524,10852100,attack,295
46,1043278100,9981000,attack,283
47,1064253676,10499000,attack,269
48,1077733252,9940000,attack,293
49,1058276828,10702200,attack,280
50,1063478404,10033800,attack,287
