block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9892000,49200,,attack
2,26660000,223000,,attack
3,23309000,583740,,attack
4,31754000,103200,,attack
5,18039000,118790,,attack
6,72090000,512390,,attack
7,10884000,0,,attack
8,56860000,158900,,attack
9,22479000,533800,,attack
10,32498000,215400,,attack
11,20555000,27800,,attack
12,29170000,577500,,attack
13,32024000,149200,,attack
14,28184000,389900,,attack
15,25608000,0,,attack
16,31635000,906900,,attack
17,35600000,1651600,,attack
18,73225000,124600,,attack
19,30437000,62300,,attack
20,35991000,738000,,attack
21,19504000,439900,,attack
22,49650000,119400,,attack
23,19725000,1053300,,attack
24,26877000,552900,,attack
25,48325000,279600,,attack
26,33888000,453200,,attack
27,32613000,72200,,attack
28,28103000,468000,,attack
29,25432000,33080,,attack
30,24128000,0,,attack
31,17619000,43500,,attack
32,32323000,152380,,attack
33,67994000,315230,,attack
34,32237000,2512000,,attack
35,54078000,37200,,attack
36,38333000,129680,,attack
37,17400000,880600,,attack
38,18157000,14519000,,attack
39,31114000,577520,,attack
40,51387000,326300,,attack
41,33875000,74000,,attack
42,24047000,36217100,,attack
43,47258000,1058240,,attack
44,35006000,1047900,,attack
45,31375000,336400,,attack
46,70310000,1215800,,attack
47,47813000,66200,,attack
48,31658000,677000,,attack
49,24731000,322000,,attack
50,102741000,292000,,attack
