block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,1280000,,attack
2,430000341,1280000,,attack
3,430000581,1280000,,attack
4,430000821,1280000,,attack
5,430001061,1280000,,attack
6,430001301,1280000,,attack
7,430001541,1280000,,attack
8,430001781,1280000,,attack
9,430002021,1280000,,attack
10,430002261,1280000,,attack
11,430002501,1280000,,attack
12,430002741,1280000,,attack
13,430002981,1280000,,attack
14,430003221,1280000,,attack
15,430003461,1280000,,attack
16,430003701,1280000,,attack
17,430003941,1280000,,attack
18,430004181,1280000,,attack
19,430004421,1280000,,attack
20,430004661,1280000,,attack
21,430004901,1280000,,attack
22,430005141,1280000,,attack
23,430005381,1280000,,attack
24,430005621,1280000,,attack
25,430005861,1280000,,attack
26,430006101,1280000,,attack
27,430006341,1280000,,attack
28,430006581,1280000,,attack
29,430006821,1280000,,attack
30,430007061,1280000,,attack
31,430007301,1280000,,attack
32,430007541,1280000,,attack
33,430007781,1280000,,attack
34,430008021,1280000,,attack
35,430008261,1280000,,attack
36,430008501,1280000,,attack
37,430008741,1280000,,attack
38,430008981,1280000,,attack
39,430009221,1280000,,attack
40,430009461,1280000,,attack
41,430009701,1280000,,attack
42,430009941,1280000,,attack
43,430010181,1280000,,attack
44,430010421,1280000,,attack
45,430010661,1280000,,attack
46,430010901,1280000,,attack
47,430011141,1280000,,attack
48,430011381,1280000,,attack
49,430011621,1280000,,attack
50,430011861,1280000,,attack
