block_id,total_gas,total_mev_captured,validator_type,validator_id
1,40460000,49500,attack,295
2,59858000,5640,attack,269
3,10875000,206900,attack,296
4,17100000,24700,attack,286
5,83310000,1101000,attack,256
6,14460000,67900,attack,287
7,34336000,4320000,attack,293
8,14350000,456900,attack,282
9,5807000,0,attack,265
10,28741000,164000,attack,271
11,11274000,0,attack,267
12,22453000,706000,attack,289
13,24174000,1280800,attack,300
14,61913000,17000,attack,280
15,6348000,372200,attack,261
16,55490000,15100,attack,292
17,53216000,28100,attack,258
18,45875000,64600,attack,276
19,28090000,0,attack,268
20,18020000,197400,attack,280
21,7479000,483000,attack,286
22,47558000,105200,attack,251
23,45139000,4735100,attack,298
24,15932000,12800,attack,267
25,9820000,0,attack,288
26,73945000,195000,attack,265
27,26545000,867100,attack,297
28,33190000,152900,attack,259
29,17800000,33300,attack,254
30,8550000,0,attack,299
31,11400000,0,attack,273
32,51003000,0,attack,266
33,8419000,0,attack,292
34,17327000,612000,attack,294
35,13267000,21800,attack,262
36,33810000,160700,attack,268
37,6801000,100200,attack,261
38,10666000,410000,attack,280
39,12381000,0,attack,265
40,17997000,38900,attack,284
41,14493000,4320000,attack,293
42,11065000,0,attack,281
43,13148000,15700,attack,277
44,17563000,0,attack,264
45,5839000,256000,attack,279
46,6559000,0,attack,288
47,21594000,155000,attack,258
48,15950000,247400,attack,277
49,8390000,12800,attack,265
50,29893000,434700,attack,277
